Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
0,0,0,Tesla Stock (TSLA) Beaten by S&P 500 After Joining in 2020 - Bloomberg,Tesla Stock (TSLA) Beaten by S&P 500 After Joining in 2020  Bloomberg,"Wed, 20 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEyLTIwL3Rlc2xhLWlzLWdldHRpbmctdHJvdW5jZWQtYnktcy1wLTUwMC10aHJlZS15ZWFycy1hZnRlci1qb2luaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
1,1,1,Tesla (TSLA) Stock: Reasons to Buy The Pullback - Nasdaq,Tesla (TSLA) Stock: Reasons to Buy The Pullback  Nasdaq,"Mon, 13 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1zdG9jay1yZWFzb25zLXRvLWJ1eS10aGUtcHVsbGJhY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",TSLA
2,2,2,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know  Yahoo Finance,"Mon, 18 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLXN0b2NrLXNpbmtzLW1hcmtldC0yMjQ1MjE0MzguaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",TSLA
3,3,3,Tesla (TSLA) China sales fall nearly 18% in November - StreetInsider.com,Tesla (TSLA) China sales fall nearly 18% in November  StreetInsider.com,"Mon, 04 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL2RyL25ld3MucGhwP2lkPTIyNDg1Njg40gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}",TSLA
4,4,4,Tennessee State Library & Archives Hosts Family History Day This Saturday | Tennessee Secretary of State - Tennessee Secretary of State,Tennessee State Library & Archives Hosts Family History Day This Saturday | Tennessee Secretary of State  Tennessee Secretary of State,"Wed, 25 Oct 2023 15:32:43 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy90ZW5uZXNzZWUtc3RhdGUtbGlicmFyeS1hcmNoaXZlcy1ob3N0cy1mYW1pbHktaGlzdG9yeS1kYXktdGhpcy1zYXR1cmRhedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA
5,5,5,Tesla CEO Elon Musk sounds pessimistic note about economy on earnings call - CNBC,Tesla CEO Elon Musk sounds pessimistic note about economy on earnings call  CNBC,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTAvMTgvdGVzbGEtdHNsYS1lYXJuaW5ncy1xMy0yMDIzLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8xMC8xOC90ZXNsYS10c2xhLWVhcm5pbmdzLXEzLTIwMjMuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
6,6,6,Tesla (TSLA) Stock Forecast and Price Prediction - USA TODAY,Tesla (TSLA) Stock Forecast and Price Prediction  USA TODAY,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9tb25leS9ibHVlcHJpbnQvaW52ZXN0aW5nL3N0b2NrLWZvcmVjYXN0LXRlc2xhL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}",TSLA
7,7,7,TSLA Stock Alert: Why Jefferies Says Tesla Should Cancel the Cybertruck - InvestorPlace,TSLA Stock Alert: Why Jefferies Says Tesla Should Cancel the Cybertruck  InvestorPlace,"Mon, 20 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS90c2xhLXN0b2NrLWFsZXJ0LXdoeS1qZWZmZXJpZXMtc2F5cy10ZXNsYS1zaG91bGQtY2FuY2VsLXRoZS1jeWJlcnRydWNrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",TSLA
8,8,8,Tesla (TSLA) Q3 2023 Earnings Call Transcript - The Motley Fool,Tesla (TSLA) Q3 2023 Earnings Call Transcript  The Motley Fool,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8xMC8xOC90ZXNsYS10c2xhLXEzLTIwMjMtZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",TSLA
9,9,9,Tesla (TSLA) Stock: Assessing the Cybertruck's Impact - Nasdaq,Tesla (TSLA) Stock: Assessing the Cybertruck's Impact  Nasdaq,"Mon, 04 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1zdG9jay1hc3Nlc3NpbmctdGhlLWN5YmVydHJ1Y2tzLWltcGFjdNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",TSLA
