Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
0,0,0,Tesla Earnings: What to Look For From TSLA - Investopedia,Tesla Earnings: What to Look For From TSLA  Investopedia,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdHNsYS1xNC1meTIwMjEtZWFybmluZ3MtcmVwb3J0LXByZXZpZXctNTIxNjkzOdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
1,1,1,"Tesla beats on earnings and revenue, says supply chain issues were 'main limiting factor' - CNBC","Tesla beats on earnings and revenue, says supply chain issues were 'main limiting factor'  CNBC","Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMjYvdGVzbGEtdHNsYS1lYXJuaW5ncy1xNC0yMDIxLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8wMS8yNi90ZXNsYS10c2xhLWVhcm5pbmdzLXE0LTIwMjEuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
2,2,2,Tesla Gets Nod to Test Cars From Behind-Schedule German Factory - Bloomberg,Tesla Gets Nod to Test Cars From Behind-Schedule German Factory  Bloomberg,"Tue, 11 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTExL3Rlc2xhLWdldHMtbm9kLXRvLXRlc3QtY2Fycy1mcm9tLWJlaGluZC1zY2hlZHVsZS1nZXJtYW4tZmFjdG9yedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
3,3,3,"Tesla bulls and bears dig their heels as TSLA surges following Q4, FY21 results - TESLARATI","Tesla bulls and bears dig their heels as TSLA surges following Q4, FY21 results  TESLARATI","Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1xNC1meS0yMDIxLXJlc3VsdHMtYnVsbHMtdnMtYmVhcnMv0gFLaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS10c2xhLXE0LWZ5LTIwMjEtcmVzdWx0cy1idWxscy12cy1iZWFycy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
4,4,4,"Tesla (TSLA) revenue to grow larger than GM and Ford combined within next 5 years, says top analyst - Electrek.co","Tesla (TSLA) revenue to grow larger than GM and Ford combined within next 5 years, says top analyst  Electrek.co","Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wMi8wNC90ZXNsYS10c2xhLXJldmVudWUtZ3Jvdy1sYXJnZXItdGhhbi1nbS1mb3JkLWNvbWJpbmVkLXRvcC1hbmFseXN0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
5,5,5,Does Tesla (TSLA) Stock Pay Dividends? | Markets Insider - Markets Insider,Does Tesla (TSLA) Stock Pay Dividends? | Markets Insider  Markets Insider,"Tue, 29 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2RvZXMtdGVzbGEtdHNsYS1zdG9jay1wYXktZGl2aWRlbmRzLTEwMzEzMTYyOTXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",TSLA
6,6,6,TSLA and more: Goldman Sachs' top stock picks as cars get smarter - CNBC,TSLA and more: Goldman Sachs' top stock picks as cars get smarter  CNBC,"Tue, 22 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDMvMjMvdHNsYS1hbmQtbW9yZS1nb2xkbWFuLXNhY2hzLXRvcC1zdG9jay1waWNrcy1hcy1jYXJzLWdldC1zbWFydGVyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
7,7,7,"Tesla (TSLA) Stock Jumps, On Pace to Add $85 Billion in Market Value in One Day - Bloomberg","Tesla (TSLA) Stock Jumps, On Pace to Add $85 Billion in Market Value in One Day  Bloomberg","Mon, 28 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTI4L3Rlc2xhLWxvb2tzLXRvLWFkZC04NS1iaWxsaW9uLWluLW1hcmtldC12YWx1ZS1pbi1zaW5nbGUtc2Vzc2lvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
8,8,8,"Vanguard loads up on more Tesla stock, now owns 6.2 percent of automaker - TESLARATI","Vanguard loads up on more Tesla stock, now owns 6.2 percent of automaker  TESLARATI","Thu, 10 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS12YW5ndWFyZC1vd25lcnNoaXAtc3Rha2Uv0gFCaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS10c2xhLXZhbmd1YXJkLW93bmVyc2hpcC1zdGFrZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
9,9,9,Tesla (TSLA) market cap surges by $100 billion as its EV production lead becomes undeniable - Electrek.co,Tesla (TSLA) market cap surges by $100 billion as its EV production lead becomes undeniable  Electrek.co,"Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wMS8wMy90ZXNsYS10c2xhLW1hcmtldC1jYXAtc3VyZ2VzLTEwMC1iaWxsaW9uLWV2LXByb2R1Y3Rpb24tbGVhZC11bmRlbmlhYmxlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
