Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
37,37,"What's Apple (AAPL) Releasing in 2022? iPhone 14, AirPods Pro 2, iMac Pro, iPads - Bloomberg","What's Apple (AAPL) Releasing in 2022? iPhone 14, AirPods Pro 2, iMac Pro, iPads  Bloomberg","Sun, 02 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0wMS0wMi93aGF0LXMtYXBwbGUtYWFwbC1yZWxlYXNpbmctaW4tMjAyMi1pcGhvbmUtMTQtYWlycG9kcy1wcm8tMi1pbWFjLXByby1pcGFkcy1reHhtY2VqNdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
38,38,Apple Becomes World's First $3 Trillion Company - Investopedia,Apple Becomes World's First $3 Trillion Company  Investopedia,"Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtYmVjb21lcy1maXJzdC0zLXRyaWxsaW9uLWRvbGxhci1jb21wYW55LTUyMTQ2NTDSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AAPL
39,39,"Apple (AAPL) Working on Subscription Service for iPhones, Hardware - Bloomberg - Bloomberg","Apple (AAPL) Working on Subscription Service for iPhones, Hardware - Bloomberg  Bloomberg","Thu, 24 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTI0L2FwcGxlLWlzLXdvcmtpbmctb24tYS1oYXJkd2FyZS1zdWJzY3JpcHRpb24tc2VydmljZS1mb3ItaXBob25lc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
40,40,Apple Investors Defy Company and Vote for Civil-Rights Audits - Bloomberg,Apple Investors Defy Company and Vote for Civil-Rights Audits  Bloomberg,"Fri, 04 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTA0L2FwcGxlLXNoYXJlaG9sZGVycy12b3RlLWZvci1jaXZpbC1yaWdodHMtYXVkaXRzLWRlZnlpbmctY29tcGFuedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
41,41,Does Apple (AAPL) Sell a Wireless Router? What Happened to the Apple AirPort? - Bloomberg,Does Apple (AAPL) Sell a Wireless Router? What Happened to the Apple AirPort?  Bloomberg,"Sun, 20 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0wMy0yMC9kb2VzLWFwcGxlLWFhcGwtc2VsbC1hLXdpcmVsZXNzLXJvdXRlci13aGF0LWhhcHBlbmVkLXRvLXRoZS1hcHBsZS1haXJwb3J0LWwwemJ6dHJn0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
42,42,Will Apple Stock Remain A Safe Haven In An Uncertain Market? - Trefis,Will Apple Stock Remain A Safe Haven In An Uncertain Market?  Trefis,"Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svYWFwbC9hcnRpY2xlcy81MzYxNTcvd2lsbC1hcHBsZS1zdG9jay1yZW1haW4tYS1zYWZlLWhhdmVuLWluLWFuLXVuY2VydGFpbi1tYXJrZXQvMjAyMi0wMy0wOdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.trefis.com', 'title': 'Trefis'}",AAPL
43,43,Apple (AAPL) Buys AI Music Startup - Bloomberg,Apple (AAPL) Buys AI Music Startup  Bloomberg,"Mon, 07 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAyLTA3L2FwcGxlLWJ1eXMtc3RhcnR1cC10aGF0LW1ha2VzLW11c2ljLXdpdGgtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
44,44,"AAPL hits $3 trillion market cap, Apple now first company to reach milestone valuation - 9to5Mac","AAPL hits $3 trillion market cap, Apple now first company to reach milestone valuation  9to5Mac","Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wMS8wMy9hYXBsLTMtdHJpbGxpb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL
45,45,Epic Games Urges Appeals Court to Overturn Apple App Store Ruling (AAPL) - Bloomberg,Epic Games Urges Appeals Court to Overturn Apple App Store Ruling (AAPL)  Bloomberg,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTIwL2VwaWMtdXJnZXMtYXBwZWFscy1jb3VydC10by1vdmVydHVybi1hcHBsZS1hcHAtc3RvcmUtcnVsaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
46,46,Apple's (NASDAQ:AAPL) Price is Still Running Ahead of Current Forecasts - Yahoo Lifestyle UK,Apple's (NASDAQ:AAPL) Price is Still Running Ahead of Current Forecasts  Yahoo Lifestyle UK,"Mon, 10 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL3N0eWxlL2FwcGxlcy1uYXNkYXEtYWFwbC1wcmljZS1zdGlsbC0xNTU4MDA1MDIuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://uk.style.yahoo.com', 'title': 'Yahoo Lifestyle UK'}",AAPL
47,47,Is Apple TV+ Available on Android? The AAPL Services on Google - Bloomberg,Is Apple TV+ Available on Android? The AAPL Services on Google  Bloomberg,"Sun, 27 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIyLTAzLTI3L2lzLWFwcGxlLXR2LWF2YWlsYWJsZS1vbi1hbmRyb2lkLXRoZS1hYXBsLXNlcnZpY2VzLW9uLWdvb2dsZS1sMTljMm94NNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
48,48,Apple Stock: Warren Buffett's Forever Holding - Apple Maven - TheStreet,Apple Stock: Warren Buffett's Forever Holding - Apple Maven  TheStreet,"Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay13YXJyZW4tYnVmZmV0dHMtZm9yZXZlci1ob2xkaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
49,49,Apple (AAPL) AV/VR Headset Risks Being Delayed Until 2023 - Bloomberg,Apple (AAPL) AV/VR Headset Risks Being Delayed Until 2023  Bloomberg,"Fri, 14 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTE0L2FwcGxlLXMtaG90bHktYW50aWNpcGF0ZWQtaGVhZHNldC1yaXNrcy1iZWluZy1kZWxheWVkLXVudGlsLTIwMjPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
50,50,Apple Stock: Can 2022 Be As Good As Last Year? - TheStreet,Apple Stock: Can 2022 Be As Good As Last Year?  TheStreet,"Tue, 04 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stY2FuLTIwMjItYmUtYXMtZ29vZC1hcy1sYXN0LXllYXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
51,51,Apple Pays Another Round of Rare $200000 Bonuses to Some Staff - Bloomberg,Apple Pays Another Round of Rare $200000 Bonuses to Some Staff  Bloomberg,"Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTI1L2FwcGxlLXBheXMtYW5vdGhlci1yb3VuZC1vZi1yYXJlLTIwMC0wMDAtYm9udXNlcy10by1zb21lLXN0YWZm0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
52,52,"Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD - TheStreet","Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD  TheStreet","Mon, 24 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9yZWRkaXQtdHJlbmRzL21vc3QtYW50aWNpcGF0ZWQtZWFybmluZ3MtcmVwb3J0cy10aGlzLXdlZWstbXNmdC10c2xhLWFhcGwtYW5kLWhvb2TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
53,53,Apple (AAPL) Allows Reader Apps to Include In-App Link - Yahoo Lifestyle UK,Apple (AAPL) Allows Reader Apps to Include In-App Link  Yahoo Lifestyle UK,"Thu, 31 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL2ZpbmFuY2UvbmV3cy9hcHBsZS1hYXBsLWFsbG93cy1yZWFkZXItYXBwcy0xNDU2MDI1MDMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://uk.style.yahoo.com', 'title': 'Yahoo Lifestyle UK'}",AAPL
54,54,Apple (AAPL) Q1 2022 earnings results beat EPS and revenue expectations - Shacknews,Apple (AAPL) Q1 2022 earnings results beat EPS and revenue expectations  Shacknews,"Thu, 27 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjg1MzMvYXBwbGUtYWFwbC1xMS0yMDIyLWVhcm5pbmdzLXJlc3VsdHMtYmVhdC1lcHMtYW5kLXJldmVudWUtZXhwZWN0YXRpb25z0gF4aHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEyODUzMy9hcHBsZS1hYXBsLXExLTIwMjItZWFybmluZ3MtcmVzdWx0cy1iZWF0LWVwcy1hbmQtcmV2ZW51ZS1leHBlY3RhdGlvbnM_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
55,55,"Apple Weighs More Memory Chip Suppliers, Including China - Bloomberg","Apple Weighs More Memory Chip Suppliers, Including China  Bloomberg","Wed, 30 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTMxL2FwcGxlLXNhaWQtdG8td2VpZ2gtbW9yZS1tZW1vcnktY2hpcC1zdXBwbGllcnMtaW5jbHVkaW5nLWNoaW5h0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
56,56,Microsoft Hires Key Apple Engineer to Work on Custom Chips - Bloomberg,Microsoft Hires Key Apple Engineer to Work on Custom Chips  Bloomberg,"Wed, 12 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTEyL21pY3Jvc29mdC1yZWNydWl0cy1rZXktYXBwbGUtZW5naW5lZXItdG8td29yay1vbi1jdXN0b20tY2hpcHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
57,57,"How much would you have today if you invested $1,000 in Apple stock ten years ago? - MacDailyNews","How much would you have today if you invested $1,000 in Apple stock ten years ago?  MacDailyNews","Thu, 24 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIyLzAzLzI0L2hvdy1tdWNoLXdvdWxkLXlvdS1oYXZlLXRvZGF5LWlmLXlvdS1pbnZlc3RlZC0xMDAwLWluLWFwcGxlLXN0b2NrLXRlbi15ZWFycy1hZ28v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://macdailynews.com', 'title': 'MacDailyNews'}",AAPL
58,58,"Premium smartphone sales hit new high, Apple top in all regions 9to5Mac - 9to5Mac","Premium smartphone sales hit new high, Apple top in all regions 9to5Mac  9to5Mac","Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wMy8yMy9wcmVtaXVtLXNtYXJ0cGhvbmUtc2FsZXMtYWFwbC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL
59,59,"If You Invested $1,000 When Apple Aired Its 1984 Super Bowl Ad, Here's How Much You'd Have Now - Apple (N - Benzinga","If You Invested $1,000 When Apple Aired Its 1984 Super Bowl Ad, Here's How Much You'd Have Now - Apple (N  Benzinga","Mon, 21 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wMi8yNTY3NTQ1OS9pZi15b3UtaW52ZXN0ZWQtMS0wMDAtd2hlbi1hcHBsZS1haXJlZC1pdHMtMTk4NC1zdXBlci1ib3dsLWFkLWhlcmVzLWhvdy1tdWNoLXlvdWQtaGF2ZS1ub3fSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjU2NzU0NTk?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
60,60,This Apple Co-Founder Sold His Stake For $800: How Much Would It Be Worth Now? - Apple (NASDAQ:AAPL) - Benzinga,This Apple Co-Founder Sold His Stake For $800: How Much Would It Be Worth Now? - Apple (NASDAQ:AAPL)  Benzinga,"Fri, 07 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9tb3ZlcnMtc2hha2Vycy8yMi8wMS8yNDkwNjk3MS90aGlzLWFwcGxlLWNvLWZvdW5kZXItc29sZC1oaXMtc3Rha2UtZm9yLTgwMC1ob3ctbXVjaC13b3VsZC1pdC1iZS13b3J0aC1ub3fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
61,61,"5 Turnaround CEOs Who Saved Major Corporations - Apple (NASDAQ:AAPL), Campbell Soup (NYSE:CPB) - Benzinga","5 Turnaround CEOs Who Saved Major Corporations - Apple (NASDAQ:AAPL), Campbell Soup (NYSE:CPB)  Benzinga","Tue, 08 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VudGVydGFpbm1lbnQvMjIvMDMvMjYwMjYwOTYvNS10dXJuYXJvdW5kLWNlb3Mtd2hvLXNhdmVkLW1ham9yLWNvcnBvcmF0aW9uc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNjAyNjA5Ng?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
62,62,"EU targets Big Tech with landmark rules | NASDAQ:AAPL, ETR:APC - Proactive Investors UK","EU targets Big Tech with landmark rules | NASDAQ:AAPL, ETR:APC  Proactive Investors UK","Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85Nzc4NDUvZXUtdGFyZ2V0cy1iaWctdGVjaC13aXRoLWxhbmRtYXJrLXJ1bGVzLTk3Nzg0NS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",AAPL
