Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
11,11,11,"Tesla delivered 343,000 vehicles in the third quarter of 2022 - CNBC","Tesla delivered 343,000 vehicles in the third quarter of 2022  CNBC","Sun, 02 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIyLXZlaGljbGUtZGVsaXZlcnktYW5kLXByb2R1Y3Rpb24tbnVtYmVycy5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIyLXZlaGljbGUtZGVsaXZlcnktYW5kLXByb2R1Y3Rpb24tbnVtYmVycy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
12,12,12,Cathie Wood’s ARK Invest loads up on Tesla shares in three funds - TESLARATI,Cathie Wood’s ARK Invest loads up on Tesla shares in three funds  TESLARATI,"Thu, 10 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1hcmstaW52ZXN0LWxvYWRzLXRocmVlLWZ1bmRzL9IBRmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1hcmstaW52ZXN0LWxvYWRzLXRocmVlLWZ1bmRzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
13,13,13,Elon Musk: 'I will make sure Tesla (TSLA) shareholders benefit from Twitter long-term' – but how? - Electrek,Elon Musk: 'I will make sure Tesla (TSLA) shareholders benefit from Twitter long-term' – but how?  Electrek,"Tue, 13 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMi8xMy9lbG9uLW11c2stdGVzbGEtdHNsYS1zaGFyZWhvbGRlcnMtYmVuZWZpdC1mcm9tLXR3aXR0ZXItbG9uZy10ZXJtLWhvdy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
14,14,14,Tesla (TSLA) Share Price Is a Value Opportunity - Bloomberg,Tesla (TSLA) Share Price Is a Value Opportunity  Bloomberg,"Wed, 23 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTExLTIzL3Rlc2xhLWlzLXZhbHVlLW9wcG9ydHVuaXR5LWFzLWl0LW5lYXJzLW1vcmdhbi1zdGFubGV5LWJlYXItY2FzZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
15,15,15,Elon Musk says Tesla (TSLA) could soon be worth more than Apple (AAPL) - Electrek.co,Elon Musk says Tesla (TSLA) could soon be worth more than Apple (AAPL)  Electrek.co,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMC8xOS9lbG9uLW11c2stdGVzbGEtdHNsYS13b3J0aC1tb3JlLXRoYW4tYXBwbGUtYXBwbC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
16,16,16,Musk Lashes Out at Unhappy Investor as Tesla Shares Retreat - Bloomberg,Musk Lashes Out at Unhappy Investor as Tesla Shares Retreat  Bloomberg,"Tue, 20 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTIwL3Rlc2xhLXRzbGEtc2hhcmUtcmV0cmVhdC1wcm9tcHRzLWNyaXRpY2lzbS1vZi1tdXNrLWJ5LWxvbmd0aW1lLWludmVzdG9yc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
17,17,17,Tesla Closes Below $500 Billion Market Cap for First Time in Two Years - Bloomberg,Tesla Closes Below $500 Billion Market Cap for First Time in Two Years  Bloomberg,"Wed, 14 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTE0L3Rlc2xhLWNsb3Nlcy1iZWxvdy01MDAtYmlsbGlvbi12YWx1YXRpb24tZmlyc3QtdGltZS1pbi0yLXllYXJz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
18,18,18,Tesla’s Post-Twitter Selloff Has Stock Setting New 52-Week Low (TSLA) - Bloomberg,Tesla’s Post-Twitter Selloff Has Stock Setting New 52-Week Low (TSLA)  Bloomberg,"Mon, 07 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTExLTA3L3Rlc2xhLXMtcG9zdC10d2l0dGVyLXNlbGxvZmYtaGFzLXN0b2NrLXNldHRpbmctbmV3LTUyLXdlZWstbG930gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
19,19,19,Tesla's Worst-Ever Year Brings $17 Billion Windfall for Shorts - Bloomberg,Tesla's Worst-Ever Year Brings $17 Billion Windfall for Shorts  Bloomberg,"Thu, 29 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTI5L3Rlc2xhLXMtd29yc3QtZXZlci15ZWFyLWJyaW5ncy0xNy1iaWxsaW9uLXdpbmRmYWxsLWZvci1zaG9ydHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
20,20,20,Tesla CFO Zachary Kirkhorn exercises options and buys 13.5k TSLA shares - TESLARATI,Tesla CFO Zachary Kirkhorn exercises options and buys 13.5k TSLA shares  TESLARATI,"Fri, 30 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtY2ZvLXphY2hhcnkta2lya2hvcm4tb3B0aW9ucy1idXlzLTEzLTVrLXRzbGEtc2hhcmVzL9IBWGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtY2ZvLXphY2hhcnkta2lya2hvcm4tb3B0aW9ucy1idXlzLTEzLTVrLXRzbGEtc2hhcmVzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
21,21,21,Apple vs. Tesla: Which Growth Stock To Own? - TheStreet,Apple vs. Tesla: Which Growth Stock To Own?  TheStreet,"Wed, 21 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtdGVzbGEtd2hpY2gtZ3Jvd3RoLXN0b2NrLXRvLW93btIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA
22,22,22,Tesla's stock drop has been bad. But this company has hurt investors even more. - MarketWatch,Tesla's stock drop has been bad. But this company has hurt investors even more.  MarketWatch,"Wed, 21 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGVzbGFzLXN0b2NrLWRyb3AtaGFzLWJlZW4tYmFkLWJ1dC10aGlzLWNvbXBhbnktaGFzLXdpcGVkLW91dC1tb3JlLWludmVzdG9yLXdlYWx0aC0xMTY3MTY1MjMxNdIBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3Rlc2xhcy1zdG9jay1kcm9wLWhhcy1iZWVuLWJhZC1idXQtdGhpcy1jb21wYW55LWhhcy13aXBlZC1vdXQtbW9yZS1pbnZlc3Rvci13ZWFsdGgtMTE2NzE2NTIzMTU?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA
23,23,23,Elon Musk sells yet another $3.6 billion in TSLA stock to fund Twitter disaster - Electrek,Elon Musk sells yet another $3.6 billion in TSLA stock to fund Twitter disaster  Electrek,"Wed, 14 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMi8xNC9lbG9uLW11c2stc2VsbHMteWV0LWFub3RoZXItMy02LWJpbGxpb24taW4tdHNsYS1zdG9jay10by1mdW5kLXR3aXR0ZXItZGlzYXN0ZXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
24,24,24,Tesla (TSLA Stock) faces growing challenges - FXStreet,Tesla (TSLA Stock) faces growing challenges  FXStreet,"Thu, 13 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9uZXdzL3Rlc2xhLXRzbGEtc3RvY2stZmFjZXMtZ3Jvd2luZy1jaGFsbGVuZ2VzLTIwMjIxMDEzMDc0M9IBWGh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvbmV3cy90ZXNsYS10c2xhLXN0b2NrLWZhY2VzLWdyb3dpbmctY2hhbGxlbmdlcy0yMDIyMTAxMzA3NDM?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fxstreet.com', 'title': 'FXStreet'}",TSLA
25,25,25,Do You Really Need a Single-Stock Tesla ETF? - The Motley Fool,Do You Really Need a Single-Stock Tesla ETF?  The Motley Fool,"Fri, 30 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzEyLzMwL2RvLXlvdS1yZWFsbHktbmVlZC1hLXNpbmdsZS1zdG9jay10ZXNsYS1ldGYv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",TSLA
26,26,26,Tesla Q3 2022 Earnings - Investopedia,Tesla Q3 2022 Earnings  Investopedia,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcTMtMjAyMi1lYXJuaW5ncy02NzUzMDM20gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
27,27,27,Top Performing Leveraged/Inverse ETFs: 12/18/2022 - ETF Trends,Top Performing Leveraged/Inverse ETFs: 12/18/2022  ETF Trends,"Tue, 20 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmV0ZnRyZW5kcy5jb20vbGV2ZXJhZ2VkLWludmVyc2UtY2hhbm5lbC90b3AtcGVyZm9ybWluZy1sZXZlcmFnZWQtaW52ZXJzZS1ldGZzLTEyLTE4LTIwMjIv0gFpaHR0cHM6Ly93d3cuZXRmdHJlbmRzLmNvbS9sZXZlcmFnZWQtaW52ZXJzZS1jaGFubmVsL3RvcC1wZXJmb3JtaW5nLWxldmVyYWdlZC1pbnZlcnNlLWV0ZnMtMTItMTgtMjAyMi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.etftrends.com', 'title': 'ETF Trends'}",TSLA
28,28,28,"Dear TSLA Stock Fans, Mark Your Calendars for Oct. 19 - InvestorPlace","Dear TSLA Stock Fans, Mark Your Calendars for Oct. 19  InvestorPlace","Thu, 13 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8xMC9kZWFyLXRzbGEtc3RvY2stZmFucy1tYXJrLXlvdXItY2FsZW5kYXJzLWZvci1vY3QtMTkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",TSLA
29,29,29,Tesla's Model Y Tops Europe's New Car Sales for the First Time - Bloomberg,Tesla's Model Y Tops Europe's New Car Sales for the First Time  Bloomberg,"Thu, 27 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTI3L3Rlc2xhLXMtbW9kZWwteS10b3BzLWV1cm9wZS1zLW5ldy1jYXItc2FsZXMtZm9yLXRoZS1maXJzdC10aW1l0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
30,30,30,TSLA Announces Election of Officers & Directors - Insurance Journal,TSLA Announces Election of Officers & Directors  Insurance Journal,"Tue, 22 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvc291dGhjZW50cmFsLzIwMjIvMTEvMjIvNjk2MzIyLmh0bdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insurancejournal.com', 'title': 'Insurance Journal'}",TSLA
31,31,31,"Tesla Stock 'Best Idea' For 2023, Analyst Says, After Worst-Ever Year - Investor's Business Daily","Tesla Stock 'Best Idea' For 2023, Analyst Says, After Worst-Ever Year  Investor's Business Daily","Wed, 28 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1iZXN0LWlkZWEtZm9yLTIwMjMtYW5hbHlzdC1zYXlzLWFmdGVyLXdvcnN0LWV2ZXIteWVhci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",TSLA
32,32,32,"Tesla (TSLA) drops to near value stock level, says analyst - Electrek","Tesla (TSLA) drops to near value stock level, says analyst  Electrek","Fri, 18 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMS8xOC90ZXNsYS10c2xhLWRyb3BzLW5lYXItdmFsdWUtc3RvY2stbGV2ZWwtYW5hbHlzdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
33,33,33,Elon Musk Brings Tesla's China Chief to Texas to Run Gigafactory - Bloomberg,Elon Musk Brings Tesla's China Chief to Texas to Run Gigafactory  Bloomberg,"Wed, 07 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTA4L2Vsb24tbXVzay1icmluZ3MtdGVzbGEtcy1jaGluYS1jaGllZi10by10ZXhhcy10by1ydW4tZ2lnYWZhY3RvcnnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
34,34,34,"Tesla mass market drive: TSLA mulls 'much more affordable' model, says overworked Elon Musk - Capital.com","Tesla mass market drive: TSLA mulls 'much more affordable' model, says overworked Elon Musk  Capital.com","Mon, 14 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY2FwaXRhbC5jb20vdGVzbGEtbWFzcy1tYXJrZXQtdHNsYS1hZmZvcmRhYmxlLWVsb24tbXVzay1vdmVyd29ya2Vk0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",TSLA
35,35,35,Tesla Stock (NASDAQ:TSLA): Forget the Noise. Focus on Its Financials - TipRanks.com - TipRanks,Tesla Stock (NASDAQ:TSLA): Forget the Noise. Focus on Its Financials - TipRanks.com  TipRanks,"Tue, 08 Nov 2022 19:51:07 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvdGVzbGEtc3RvY2stbmFzZGFxdHNsYS1mb3JnZXQtdGhlLW5vaXNlLWZvY3VzLW9uLWl0cy1maW5hbmNpYWxz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",TSLA
36,36,36,Elon Musk assures Tesla investors: No more TSLA sales for next 18-24 months - TESLARATI,Elon Musk assures Tesla investors: No more TSLA sales for next 18-24 months  TESLARATI,"Fri, 23 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZWxvbi1tdXNrLW5vLW1vcmUtdGVzbGEtdHNsYS1zYWxlcy0xOC0yNC1tb250aHMv0gFOaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS9lbG9uLW11c2stbm8tbW9yZS10ZXNsYS10c2xhLXNhbGVzLTE4LTI0LW1vbnRocy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
37,37,37,Tesla (TSLA) has been upgraded to investment grade by S&P - Electrek,Tesla (TSLA) has been upgraded to investment grade by S&P  Electrek,"Thu, 06 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMC8wNi90ZXNsYS10c2xhLXVwZ3JhZGVkLWludmVzdG1lbnQtZ3JhZGUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
38,38,38,Tesla (TSLA) is taking a beating; investors ask board to stop the bleeding - Electrek,Tesla (TSLA) is taking a beating; investors ask board to stop the bleeding  Electrek,"Mon, 21 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMS8yMS90ZXNsYS10c2xhLXN0b29jay1iZWF0aW5nLWludmVzdG9ycy1hc2stYm9hcmQtc3RvcC1ibGVlZGluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
39,39,39,Is Tesla Stock Fair Priced? This Analyst Thinks So - Tesla (NASDAQ:TSLA) - Benzinga,Is Tesla Stock Fair Priced? This Analyst Thinks So - Tesla (NASDAQ:TSLA)  Benzinga,"Fri, 14 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbmFseXN0LXJhdGluZ3MvYW5hbHlzdC1jb2xvci8yMi8xMC8yOTI3MDAyNC9pcy10ZXNsYS1zdG9jay1mYWlyLXByaWNlZC10aGlzLWFuYWx5c3QtdGhpbmtzLXNv0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI5MjcwMDI0?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA
