Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
0,0,0,Tesla stock falls after company reports first profit miss in more than a year - MarketWatch,Tesla stock falls after company reports first profit miss in more than a year  MarketWatch,"Wed, 27 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90ZXNsYS1zdG9jay1zaW5rcy03LWFmdGVyLXF1YXJ0ZXJseS1wcm9maXQtaXMtYS1taXNzLTExNjExNzgyNzAw0gFmaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90ZXNsYS1zdG9jay1zaW5rcy03LWFmdGVyLXF1YXJ0ZXJseS1wcm9maXQtaXMtYS1taXNzLTExNjExNzgyNzAw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA
1,1,1,Tesla (TSLA) Extends Breakdown Amid Valuation Concerns - Investopedia,Tesla (TSLA) Extends Breakdown Amid Valuation Concerns  Investopedia,"Tue, 23 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtdHNsYS1leHRlbmRzLWJyZWFrZG93bi1hbWlkLXZhbHVhdGlvbi1jb25jZXJucy01MTEzNzgy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
2,2,2,Tesla Mutual Funds: Understanding TSLA's Addition to the S&P 500 - U.S News & World Report Money,Tesla Mutual Funds: Understanding TSLA's Addition to the S&P 500  U.S News & World Report Money,"Fri, 29 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvZnVuZHMvYXJ0aWNsZXMvdGVzbGEtbXV0dWFsLWZ1bmRzLXVuZGVyc3RhbmRpbmctdHNsYXMtYWRkaXRpb24tdG8tdGhlLXMtcC01MDDSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://money.usnews.com', 'title': 'U.S News & World Report Money'}",TSLA
3,3,3,"Tesla Call Was Completely Wrong, RBC Says After 1200% Rally - Bloomberg","Tesla Call Was Completely Wrong, RBC Says After 1200% Rally  Bloomberg","Thu, 07 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAxLTA3L3Rlc2xhLWNhbGwtd2FzLWNvbXBsZXRlbHktd3JvbmctcmJjLXNheXMtYWZ0ZXItMS0yMDAtcmFsbHnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
4,4,4,Tesla Model 3 in China the ‘heart and lungs’ of owning TSLA stock: Wedbush - TESLARATI,Tesla Model 3 in China the ‘heart and lungs’ of owning TSLA stock: Wedbush  TESLARATI,"Fri, 15 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbW9kZWwtMy1oZWFydC1hbmQtbHVuZ3MtdHNsYS_SAUFodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLW1vZGVsLTMtaGVhcnQtYW5kLWx1bmdzLXRzbGEvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
5,5,5,Can Tesla (TSLA) Stock Drive To $3000? - Nasdaq,Can Tesla (TSLA) Stock Drive To $3000?  Nasdaq,"Wed, 24 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY2FuLXRlc2xhLXRzbGEtc3RvY2stZHJpdmUtdG8tJTI0MzAwMC0yMDIxLTAzLTI00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",TSLA
6,6,6,"Tesla stock is off its high, but it's not 'on sale': trader - Yahoo Finance","Tesla stock is off its high, but it's not 'on sale': trader  Yahoo Finance","Tue, 23 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1zdG9jay1pcy1vZmYtaXRzLWhpZ2gtYnV0LWl0cy1ub3Qtb24tc2FsZS10cmFkZXItMTA0OTQ1Nzg4Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",TSLA
7,7,7,Margin requirement for TSLA at your broker - Tesla Motors Club,Margin requirement for TSLA at your broker  Tesla Motors Club,"Fri, 19 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdGVzbGFtb3RvcnNjbHViLmNvbS90bWMvdGhyZWFkcy9tYXJnaW4tcmVxdWlyZW1lbnQtZm9yLXRzbGEtYXQteW91ci1icm9rZXIuMjIzMjM1L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://teslamotorsclub.com', 'title': 'Tesla Motors Club'}",TSLA
8,8,8,Tesla (TSLA) Breaks Out After Beating Delivery Targets - Investopedia,Tesla (TSLA) Breaks Out After Beating Delivery Targets  Investopedia,"Mon, 04 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtdHNsYS1icmVha3Mtb3V0LWFmdGVyLWJlYXRpbmctZGVsaXZlcnktdGFyZ2V0cy01MDk0MjA40gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
9,9,9,Should You Buy Tesla (TSLA) Stock? - U.S News & World Report Money,Should You Buy Tesla (TSLA) Stock?  U.S News & World Report Money,"Thu, 28 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3Rpbmcvc3RvY2stbWFya2V0LW5ld3MvYXJ0aWNsZXMvdGVzbGEtaW5jLXRzbGEtc3RvY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://money.usnews.com', 'title': 'U.S News & World Report Money'}",TSLA
10,10,10,Elon Musk's brother Kimbal just sold some Tesla stock. Is he calling a top? - MarketWatch,Elon Musk's brother Kimbal just sold some Tesla stock. Is he calling a top?  MarketWatch,"Thu, 11 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9lbG9uLW11c2tzLWJyb3RoZXIta2ltYmFsLWp1c3Qtc29sZC1zb21lLXRlc2xhLXN0b2NrLWRpZC1oZS1qdXN0LWNhbGwtYS10b3AtMTE2MTMwNjkwODPSAX1odHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2Vsb24tbXVza3MtYnJvdGhlci1raW1iYWwtanVzdC1zb2xkLXNvbWUtdGVzbGEtc3RvY2stZGlkLWhlLWp1c3QtY2FsbC1hLXRvcC0xMTYxMzA2OTA4Mw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA
11,11,11,Tesla (TSLA) to Miss Out on U.K. Subsidy as Government Lowers Price Cap - Bloomberg,Tesla (TSLA) to Miss Out on U.K. Subsidy as Government Lowers Price Cap  Bloomberg,"Thu, 18 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTE4L3Rlc2xhLXRvLW1pc3Mtb3V0LW9uLXUtay1zdWJzaWR5LWFzLWdvdmVybm1lbnQtbG93ZXJzLXByaWNlLWNhcNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
