Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
22,22,22,"Tesla (TSLA) Stock Price and Forecast: Tesla double top and double bottom, who wins? - FXStreet","Tesla (TSLA) Stock Price and Forecast: Tesla double top and double bottom, who wins?  FXStreet","Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9uZXdzL3Rlc2xhLXRzbGEtc3RvY2stcHJpY2UtYW5kLWZvcmVjYXN0LXRlc2xhLWRvdWJsZS10b3AtYW5kLWRvdWJsZS1ib3R0b20td2hvLXdpbnMtMjAyMTA3MjExMTUy0gF-aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9uZXdzL3Rlc2xhLXRzbGEtc3RvY2stcHJpY2UtYW5kLWZvcmVjYXN0LXRlc2xhLWRvdWJsZS10b3AtYW5kLWRvdWJsZS1ib3R0b20td2hvLXdpbnMtMjAyMTA3MjExMTUy?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fxstreet.com', 'title': 'FXStreet'}",TSLA
23,23,23,"No, Cathie Wood’s ARK Invest Fund Is Not Abandoning Tesla (TSLA), Despite Sensational Headlines in the Media - Wccftech","No, Cathie Wood’s ARK Invest Fund Is Not Abandoning Tesla (TSLA), Despite Sensational Headlines in the Media  Wccftech","Fri, 17 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd2NjZnRlY2guY29tL25vLWNhdGhpZS13b29kcy1hcmstaW52ZXN0LWZ1bmQtaXMtbm90LWFiYW5kb25pbmctdGVzbGEtdHNsYS1kZXNwaXRlLXNlbnNhdGlvbmFsLWhlYWRsaW5lcy1pbi10aGUtbWVkaWEv0gGBAWh0dHBzOi8vd2NjZnRlY2guY29tL25vLWNhdGhpZS13b29kcy1hcmstaW52ZXN0LWZ1bmQtaXMtbm90LWFiYW5kb25pbmctdGVzbGEtdHNsYS1kZXNwaXRlLXNlbnNhdGlvbmFsLWhlYWRsaW5lcy1pbi10aGUtbWVkaWEvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",TSLA
24,24,24,Tesla (TSLA) Q2 Earnings and Revenues Top Estimates - Yahoo Lifestyle UK,Tesla (TSLA) Q2 Earnings and Revenues Top Estimates  Yahoo Lifestyle UK,"Mon, 26 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL3N0eWxlL3Rlc2xhLXRzbGEtcTItZWFybmluZ3MtcmV2ZW51ZXMtMjEzNTA5OTI5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://uk.style.yahoo.com', 'title': 'Yahoo Lifestyle UK'}",TSLA
25,25,25,"In Retrospect, Should You Have Bought Tesla Stock Or A Tesla Car? - InsideEVs","In Retrospect, Should You Have Bought Tesla Stock Or A Tesla Car?  InsideEVs ","Wed, 28 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW5zaWRlZXZzLmNvbS9mZWF0dXJlcy81MjMwODYvdGVzbGEtc3RvY2stdnMtdGVzbGEtY2FyL9IBQ2h0dHBzOi8vaW5zaWRlZXZzLmNvbS9mZWF0dXJlcy81MjMwODYvdGVzbGEtc3RvY2stdnMtdGVzbGEtY2FyL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://insideevs.com', 'title': 'InsideEVs'}",TSLA
26,26,26,"Tesla (TSLA) could make more money from software subscription than hardware, says analyst - Electrek","Tesla (TSLA) could make more money from software subscription than hardware, says analyst  Electrek","Tue, 20 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8wNy8yMC90ZXNsYS10c2xhLWNvdWxkLW1ha2UtbW9yZS1tb25leS1mcm9tLXNvZnR3YXJlLXN1YnNjcmlwdGlvbi10aGFuLWhhcmR3YXJlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
27,27,27,Tesla (TSLA) Full Self-Driving Beta software has leaked - Electrek,Tesla (TSLA) Full Self-Driving Beta software has leaked  Electrek,"Tue, 07 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8wOS8wNy90ZXNsYS10c2xhLWZ1bGwtc2VsZi1kcml2aW5nLWJldGEtc29mdHdhcmUtbGVha2VkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
28,28,28,TSLA Design rebrands to Anak - Marketing Interactive,TSLA Design rebrands to Anak  Marketing Interactive,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hcmtldGluZy1pbnRlcmFjdGl2ZS5jb20vdHNsYS1kZXNpZ24tcmVicmFuZHMtdG8tYW5ha9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketing-interactive.com', 'title': 'Marketing Interactive'}",TSLA
29,29,29,Tesla (TSLA) builds giant new delivery center in China as it expects big things to come - Electrek,Tesla (TSLA) builds giant new delivery center in China as it expects big things to come  Electrek,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8wOS8xNi90ZXNsYS10c2xhLWdpYW50LW5ldy1kZWxpdmVyeS1jZW50ZXItY2hpbmEtYmlnLXRoaW5ncy10by1jb21lL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
30,30,30,Tesla (TSLA) Annual Shareholder Meeting set for October with in-person voting option - Shacknews,Tesla (TSLA) Annual Shareholder Meeting set for October with in-person voting option  Shacknews,"Wed, 01 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjY0NTIvdGVzbGEtdHNsYS1hbm51YWwtc2hhcmVob2xkZXItbWVldGluZy1zZXQtZm9yLW9jdG9iZXItd2l0aC1pbi1wZXJzb24tdm90aW5nLW9wdGlvbtIBhQFodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTI2NDUyL3Rlc2xhLXRzbGEtYW5udWFsLXNoYXJlaG9sZGVyLW1lZXRpbmctc2V0LWZvci1vY3RvYmVyLXdpdGgtaW4tcGVyc29uLXZvdGluZy1vcHRpb24_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA
31,31,31,ARK Invest Just Bought Tesla Stock for First Time in Over a Month - Here's Why - TheStreet,ARK Invest Just Bought Tesla Stock for First Time in Over a Month - Here's Why  TheStreet,"Thu, 08 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVzbGEvbmV3cy9hcmstaW52ZXN0LWp1c3QtYm91Z2h0LXRlc2xhLXN0b2NrLWZpcnN0LXRpbWUtaW4tYS1tb250aC10c2xh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA
32,32,32,Tesla stock forecast: Analysts' projection for TSLA amid a short-term rally - Finbold - Finance in Bold,Tesla stock forecast: Analysts' projection for TSLA amid a short-term rally  Finbold - Finance in Bold,"Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vZmluYm9sZC5jb20vdGVzbGEtc3RvY2stZm9yZWNhc3QtYW5hbHlzdHMtcHJvamVjdGlvbi1mb3ItdHNsYS1hbWlkLWEtc2hvcnQtdGVybS1yYWxseS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",TSLA
33,33,33,Tesla (TSLA) stock is getting hammered. Is it the Autopilot probe? - Electrek,Tesla (TSLA) stock is getting hammered. Is it the Autopilot probe?  Electrek,"Tue, 17 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGEtdHNsYS1zdG9jay1pcy1nZXR0aW5nLWhhbW1lcmVkLWlzLWl0LXJlYWxseS10aGUtYXV0b3BpbG90LXByb2JlL9IBZmh0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGEtdHNsYS1zdG9jay1pcy1nZXR0aW5nLWhhbW1lcmVkLWlzLWl0LXJlYWxseS10aGUtYXV0b3BpbG90LXByb2JlLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
34,34,34,TSLA Stock Down as the Firm Unveils Plans to Build a Humanoid Robot Prototype - Coinspeaker,TSLA Stock Down as the Firm Unveils Plans to Build a Humanoid Robot Prototype  Coinspeaker,"Fri, 20 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXNsYS1odW1hbm9pZC1yb2JvdC1wcm90b3R5cGUtdHNsYS1kb3duL9IBSWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXNsYS1odW1hbm9pZC1yb2JvdC1wcm90b3R5cGUtdHNsYS1kb3duL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.coinspeaker.com', 'title': 'Coinspeaker'}",TSLA
35,35,35,Tesla (TSLA) secures massive order of 2 GW/6 GWh of Megapack batteries from Arevon - Electrek,Tesla (TSLA) secures massive order of 2 GW/6 GWh of Megapack batteries from Arevon  Electrek,"Tue, 28 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8wOS8yOC90ZXNsYS10c2xhLXNlY3VyZXMtbWFzc2l2ZS1vcmRlci02LWd3aC1tZWdhcGFjay1iYXR0ZXJpZXMtYXJldm9uL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
36,36,36,Elon Musk: This will be Tesla’s (TSLA) most intense delivery week ever - Electrek,Elon Musk: This will be Tesla’s (TSLA) most intense delivery week ever  Electrek,"Mon, 27 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvZWxvbi1tdXNrLXRoaXMtd2lsbC1iZS10ZXNsYXMtdHNsYS1tb3N0LWludGVuc2UtZGVsaXZlcnktd2Vlay1ldmVyL9IBY2h0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvZWxvbi1tdXNrLXRoaXMtd2lsbC1iZS10ZXNsYXMtdHNsYS1tb3N0LWludGVuc2UtZGVsaXZlcnktd2Vlay1ldmVyLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
37,37,37,Tesla (TSLA) starts Model Y deliveries in Europe - Electrek,Tesla (TSLA) starts Model Y deliveries in Europe  Electrek,"Mon, 23 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyZWsuY28vd2ViLXN0b3JpZXMvdGVzbGEtdHNsYS1zdGFydHMtbW9kZWwteS1kZWxpdmVyaWVzLWluLWV1cm9wZS_SAU9odHRwczovL2VsZWN0cmVrLmNvL3dlYi1zdG9yaWVzL3Rlc2xhLXRzbGEtc3RhcnRzLW1vZGVsLXktZGVsaXZlcmllcy1pbi1ldXJvcGUv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
38,38,38,Tesla's (TSLA) largest shareholder after Elon Musk and Larry Ellison is KoGuan Leo - Drive Tesla Canada,Tesla's (TSLA) largest shareholder after Elon Musk and Larry Ellison is KoGuan Leo  Drive Tesla Canada,"Fri, 24 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vZHJpdmV0ZXNsYWNhbmFkYS5jYS9uZXdzL3Rlc2xhcy10c2xhLWxhcmdlc3Qtc2hhcmVob2xkZXItYWZ0ZXItZWxvbi1tdXNrLWFuZC1sYXJyeS1lbGxpc29uLWlzLWtvZ3Vhbi1sZW8v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://driveteslacanada.ca', 'title': 'Drive Tesla Canada'}",TSLA
