Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
42,42,AMZN Stock Will Underperform Over the Next Decade. Here's Why - InvestorPlace,AMZN Stock Will Underperform Over the Next Decade. Here's Why  InvestorPlace,"Tue, 21 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMS8wOS9hbXpuLXN0b2NrLXdpbGwtdW5kZXJwZXJmb3JtLW92ZXItdGhlLW5leHQtZGVjYWRlLWhlcmVzLXdoeS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AMZN
43,43,This is Amazon - Tiffany - About Amazon,This is Amazon - Tiffany  About Amazon,"Fri, 02 Jul 2021 09:31:04 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS90aGlzaXNhbWF6b24vdGlmZmFueWrSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
44,44,"Amazon will hire 100,000 veterans and military spouses by 2024 - About Amazon","Amazon will hire 100,000 veterans and military spouses by 2024  About Amazon","Tue, 13 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24td2lsbC1oaXJlLTEwMC0wMDAtdmV0ZXJhbnMtYW5kLW1pbGl0YXJ5LXNwb3VzZXMtYnktMjAyNNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
45,45,Announcing Amazon MemoryDB for Redis - AWS Blog,Announcing Amazon MemoryDB for Redis  AWS Blog,"Thu, 19 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzA4L2FtYXpvbi1tZW1vcnlkYi1yZWRpcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
46,46,New – Amazon EC2 M6i Instances Powered by the Latest-Generation Intel Xeon Scalable Processors | Amazon Web ... - AWS Blog,New – Amazon EC2 M6i Instances Powered by the Latest-Generation Intel Xeon Scalable Processors | Amazon Web ...  AWS Blog,"Mon, 16 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZWMyLW02aS1pbnN0YW5jZXMtcG93ZXJlZC1ieS10aGUtbGF0ZXN0LWdlbmVyYXRpb24taW50ZWwteGVvbi1zY2FsYWJsZS1wcm9jZXNzb3JzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
47,47,Organizing Amazon Is Do-or-Die for the Labor Movement - Jacobin magazine,Organizing Amazon Is Do-or-Die for the Labor Movement  Jacobin magazine,"Wed, 29 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMS8wOS9vcmdhbml6aW5nLWFtYXpvbi11bmlvbi10ZWFtc3RlcnMtbG9naXN0aWNzLXdhcmVob3VzZS1zaGlwcGluZy1sYWJvci1tb3ZlbWVudNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://jacobin.com', 'title': 'Jacobin magazine'}",AMZN
48,48,Amazon hit with record EU data privacy fine - Reuters,Amazon hit with record EU data privacy fine  Reuters,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3JldGFpbC1jb25zdW1lci9hbWF6b24taGl0LXdpdGgtODg2LW1pbGxpb24tZXUtZGF0YS1wcml2YWN5LWZpbmUtMjAyMS0wNy0zMC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN
49,49,'Prime Changes Everything' reimagines happily ever after - About Amazon,'Prime Changes Everything' reimagines happily ever after  About Amazon,"Mon, 02 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2FtYXpvbi1wcmltZS9wcmltZS1jaGFuZ2VzLWV2ZXJ5dGhpbmctcmVpbWFnaW5lcy1oYXBwaWx5LWV2ZXItYWZ0ZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
50,50,SCAM ALERT: Sheriff's Office warns about 'Amazon scam' - Clackamas County,SCAM ALERT: Sheriff's Office warns about 'Amazon scam'  Clackamas County,"Mon, 19 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNsYWNrYW1hcy51cy9zaGVyaWZmLzIwMjEtMDctMTktQ0NTT1BSLUFtYXpvblNjYW1BbGVydC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.clackamas.us', 'title': 'Clackamas County'}",AMZN
51,51,Scaling Ad Verification with Machine Learning and AWS Inferentia | Amazon Web Services - AWS Blog,Scaling Ad Verification with Machine Learning and AWS Inferentia | Amazon Web Services  AWS Blog,"Wed, 22 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL3NjYWxpbmctYWQtdmVyaWZpY2F0aW9uLXdpdGgtbWFjaGluZS1sZWFybmluZy1hbmQtYXdzLWluZmVyZW50aWEv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
52,52,Amazon updates return-to-office guidance - About Amazon,Amazon updates return-to-office guidance  About Amazon,"Thu, 05 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24tdXBkYXRlcy1yZXR1cm4tdG8tb2ZmaWNlLWd1aWRhbmNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
53,53,How to Accelerate Performance and Availability of Multi-region Applications with Amazon S3 Multi-Region Access ... - AWS Blog,How to Accelerate Performance and Availability of Multi-region Applications with Amazon S3 Multi-Region Access ...  AWS Blog,"Thu, 02 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL3MzLW11bHRpLXJlZ2lvbi1hY2Nlc3MtcG9pbnRzLWFjY2VsZXJhdGUtcGVyZm9ybWFuY2UtYXZhaWxhYmlsaXR5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
54,54,"Amazon, meet Amazon: Tech giant rolls out rainforest carbon offset project - Mongabay.com","Amazon, meet Amazon: Tech giant rolls out rainforest carbon offset project  Mongabay.com","Tue, 07 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMS8wOS9hbWF6b24tbWVldC1hbWF6b24tdGVjaC1naWFudC1yb2xscy1vdXQtcmFpbmZvcmVzdC1jYXJib24tb2Zmc2V0LXByb2plY3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.mongabay.com', 'title': 'Mongabay.com'}",AMZN
55,55,A complete guide to Amazon stock - FOREX.com,A complete guide to Amazon stock  FOREX.com,"Wed, 14 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi9uZXdzLWFuZC1hbmFseXNpcy9hLWNvbXBsZXRlLWd1aWRlLXRvLWFtYXpvbi1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",AMZN
56,56,"Introducing Amazon MemoryDB for Redis – A Redis-Compatible, Durable, In-Memory Database Service | Amazon Web ... - AWS Blog","Introducing Amazon MemoryDB for Redis – A Redis-Compatible, Durable, In-Memory Database Service | Amazon Web ...  AWS Blog","Thu, 19 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2ludHJvZHVjaW5nLWFtYXpvbi1tZW1vcnlkYi1mb3ItcmVkaXMtYS1yZWRpcy1jb21wYXRpYmxlLWR1cmFibGUtaW4tbWVtb3J5LWRhdGFiYXNlLXNlcnZpY2Uv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
57,57,Amazon Managed Service for Prometheus Is Now Generally Available with Alert Manager and Ruler | Amazon Web ... - AWS Blog,Amazon Managed Service for Prometheus Is Now Generally Available with Alert Manager and Ruler | Amazon Web ...  AWS Blog,"Wed, 29 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1tYW5hZ2VkLXNlcnZpY2UtZm9yLXByb21ldGhldXMtaXMtbm93LWdlbmVyYWxseS1hdmFpbGFibGUtd2l0aC1hbGVydC1tYW5hZ2VyLWFuZC1ydWxlci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
58,58,How Amazon Controls Virtually Everything You Watch - The American Prospect,How Amazon Controls Virtually Everything You Watch  The American Prospect,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcHJvc3BlY3Qub3JnL3Bvd2VyL2FtYXpvbi13ZWItc2VydmljZXMtY29udHJvbHMtdmlydHVhbGx5LWV2ZXJ5dGhpbmcteW91LXdhdGNoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://prospect.org', 'title': 'The American Prospect'}",AMZN
59,59,Amazon hit by record $887 million EU privacy fine - CNN,Amazon hit by record $887 million EU privacy fine  CNN,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wNy8zMC90ZWNoL2FtYXpvbi1ldS1wcml2YWN5LWZpbmUvaW5kZXguaHRtbNIBPmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMDcvMzAvdGVjaC9hbWF6b24tZXUtcHJpdmFjeS1maW5l?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",AMZN
60,60,"As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low - POLITICO","As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low  POLITICO","Thu, 08 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDcvMDgvYmV6b3MtdGF4LWFtYXpvbi00OTg3MjLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}",AMZN
61,61,Visualize and gain insights into your AWS cost and usage with Cloud Intelligence Dashboards and CUDOS using ... - AWS Blog,Visualize and gain insights into your AWS cost and usage with Cloud Intelligence Dashboards and CUDOS using ...  AWS Blog,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL210L3Zpc3VhbGl6ZS1hbmQtZ2Fpbi1pbnNpZ2h0cy1pbnRvLXlvdXItYXdzLWNvc3QtYW5kLXVzYWdlLXdpdGgtY2xvdWQtaW50ZWxsaWdlbmNlLWRhc2hib2FyZHMtdXNpbmctYW1hem9uLXF1aWNrc2lnaHQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
62,62,Amazon announces two initiatives to help protect against cyberattacks - About Amazon,Amazon announces two initiatives to help protect against cyberattacks  About Amazon,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2F3cy9hbWF6b24tYW5ub3VuY2VzLXR3by1pbml0aWF0aXZlcy10by1oZWxwLXByb3RlY3QtYWdhaW5zdC1jeWJlcmF0dGFja3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
63,63,People Are Now Spending More Money at Amazon Than at Walmart - The New York Times,People Are Now Spending More Money at Amazon Than at Walmart  The New York Times,"Tue, 17 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDgvMTcvdGVjaG5vbG9neS9hbWF6b24td2FsbWFydC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN
64,64,New – Amazon FSx for NetApp ONTAP - AWS Blog,New – Amazon FSx for NetApp ONTAP  AWS Blog,"Thu, 02 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZnN4LWZvci1uZXRhcHAtb250YXAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
65,65,The FTC's quandary over okaying Amazon's purchase of MGM - Axios,The FTC's quandary over okaying Amazon's purchase of MGM  Axios,"Thu, 09 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIxLzA5LzA5L2Z0Yy1hbWF6b24tYW50aXRydXN0LW1nbS1saW5hLWtoYW4tc3RyZWFtaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}",AMZN
66,66,Hurricanes as an enabler of Amazon fires | Scientific Reports - Nature.com,Hurricanes as an enabler of Amazon fires | Scientific Reports  Nature.com,"Fri, 20 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMS05NjQyMC020gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}",AMZN
67,67,Amazon Managed Service for Prometheus is now Generally Available | Amazon Web Services - AWS Blog,Amazon Managed Service for Prometheus is now Generally Available | Amazon Web Services  AWS Blog,"Thu, 30 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvbXQvYW1hem9uLW1hbmFnZWQtc2VydmljZS1mb3ItcHJvbWV0aGV1cy1pcy1ub3ctZ2VuZXJhbGx5LWF2YWlsYWJsZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
68,68,Amazon - City of Roseville,Amazon  City of Roseville,"Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnJvc2V2aWxsZS5jYS51cy9uZXdzL3doYXRfc19oYXBwZW5pbmdfaW5fcm9zZXZpbGxlL2FtYXpvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.roseville.ca.us', 'title': 'City of Roseville'}",AMZN
69,69,Setting up your local development environment in Amazon Braket | Amazon Web Services - AWS Blog,Setting up your local development environment in Amazon Braket | Amazon Web Services  AWS Blog,"Thu, 23 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvcXVhbnR1bS1jb21wdXRpbmcvc2V0dGluZy11cC15b3VyLWxvY2FsLWRldmVsb3BtZW50LWVudmlyb25tZW50LWluLWFtYXpvbi1icmFrZXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
70,70,Is Amazon's Climate Pledge Greenwashing? - NYU Stern,Is Amazon's Climate Pledge Greenwashing?  NYU Stern,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5zdGVybi5ueXUuZWR1L2V4cGVyaWVuY2Utc3Rlcm4vYWJvdXQvZGVwYXJ0bWVudHMtY2VudGVycy1pbml0aWF0aXZlcy9jZW50ZXJzLW9mLXJlc2VhcmNoL2NlbnRlci1zdXN0YWluYWJsZS1idXNpbmVzcy9uZXdzLWV2ZW50cy9uZXdzLWluc2lnaHRzL2FtYXpvbi1zLWNsaW1hdGUtcGxlZGdlLWdyZWVud2FzaGluZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.stern.nyu.edu', 'title': 'NYU Stern'}",AMZN
71,71,Amazon celebrates the success of Hispanic-owned small businesses - About Amazon,Amazon celebrates the success of Hispanic-owned small businesses  About Amazon,"Tue, 14 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3NtYWxsLWJ1c2luZXNzL2NlbGVicmF0aW5nLWhpc3BhbmljLXNtYWxsLWJ1c2luZXNzZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
72,72,Amazon rainforest now emitting more CO2 than it absorbs - The Guardian,Amazon rainforest now emitting more CO2 than it absorbs  The Guardian,"Wed, 14 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9lbnZpcm9ubWVudC8yMDIxL2p1bC8xNC9hbWF6b24tcmFpbmZvcmVzdC1ub3ctZW1pdHRpbmctbW9yZS1jbzItdGhhbi1pdC1hYnNvcmJz0gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2Vudmlyb25tZW50LzIwMjEvanVsLzE0L2FtYXpvbi1yYWluZm9yZXN0LW5vdy1lbWl0dGluZy1tb3JlLWNvMi10aGFuLWl0LWFic29yYnM?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",AMZN
73,73,Amazon Stock: Investors Expect Too Much - The Motley Fool,Amazon Stock: Investors Expect Too Much  The Motley Fool,"Sun, 08 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIxLzA4LzA4L2FtYXpvbi1zdG9jay1pbnZlc3RvcnMtZXhwZWN0LXRvby1tdWNoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
74,74,New – Amazon Genomics CLI Is Now Open Source and Generally Available | Amazon Web Services - AWS Blog,New – Amazon Genomics CLI Is Now Open Source and Generally Available | Amazon Web Services  AWS Blog,"Mon, 27 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZ2Vub21pY3MtY2xpLWlzLW5vdy1vcGVuLXNvdXJjZS1hbmQtZ2VuZXJhbGx5LWF2YWlsYWJsZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
75,75,Amazon 'roll-up' businesses raise billions in fight for ascendancy - Financial Times,Amazon 'roll-up' businesses raise billions in fight for ascendancy  Financial Times,"Fri, 03 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2NlNGJhZTNiLTRlYzItNDU5MC1hZjdkLWRiZGNjYWZkYTU0NdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}",AMZN
76,76,New – Amazon EC2 VT1 Instances for Live Multi-stream Video Transcoding | Amazon Web Services - AWS Blog,New – Amazon EC2 VT1 Instances for Live Multi-stream Video Transcoding | Amazon Web Services  AWS Blog,"Mon, 13 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZWMyLXZ0MS1pbnN0YW5jZXMtZm9yLWxpdmUtbXVsdGktc3RyZWFtLXZpZGVvLXRyYW5zY29kaW5nL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
77,77,"AMZN After Hours: Amazon Stock Dips, Time To Buy - TheStreet","AMZN After Hours: Amazon Stock Dips, Time To Buy  TheStreet","Wed, 11 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL3N0b2NrL2Ftem4tYWZ0ZXItaG91cnMtYW1hem9uLXN0b2NrLWRpcHMtdGltZS1idXktYXVnMTHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN
78,78,Amazon launches Amazon.eg in Egypt - Amazon EU,Amazon launches Amazon.eg in Egypt  Amazon EU,"Wed, 01 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmV1L25ld3MvcHJlc3MtbG91bmdlL2FtYXpvbi1sYXVuY2hlcy1hbWF6b24tZWctaW4tZWd5cHTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.eu', 'title': 'Amazon EU'}",AMZN
79,79,Amazon expands 'faster' same-day delivery in four major cities - Chain Store Age,Amazon expands 'faster' same-day delivery in four major cities  Chain Store Age,"Thu, 23 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vYW1hem9uLWV4cGFuZHMtZmFzdGVyLXNhbWUtZGF5LWRlbGl2ZXJ5LWZvdXItbWFqb3ItY2l0aWVz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://chainstoreage.com', 'title': 'Chain Store Age'}",AMZN
80,80,Amazon's Massive GDPR Fine Shows the Law's Power—and Limits - WIRED,Amazon's Massive GDPR Fine Shows the Law's Power—and Limits  WIRED,"Thu, 05 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hbWF6b24tZ2Rwci1maW5lLXNob3dzLXBvd2VyLWxpbWl0cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.wired.com', 'title': 'WIRED'}",AMZN
81,81,"In the Amazon, the World’s Largest Reservoir of Biodiversity, Two-Thirds of Species Have Lost Habitat to Fire and ... - InsideClimate News","In the Amazon, the World’s Largest Reservoir of Biodiversity, Two-Thirds of Species Have Lost Habitat to Fire and ...  InsideClimate News","Wed, 01 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDEwOTIwMjEvYW1hem9uLXJhaW5mb3Jlc3QtYmlvZGl2ZXJzaXR5LWRlZm9yZXN0YXRpb24tZmlyZXMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://insideclimatenews.org', 'title': 'InsideClimate News'}",AMZN
82,82,Amazon VPC Routing Enhancements Allow You to Inspect Traffic Between Subnets In a VPC | Amazon Web Services - AWS Blog,Amazon VPC Routing Enhancements Allow You to Inspect Traffic Between Subnets In a VPC | Amazon Web Services  AWS Blog,"Mon, 30 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2luc3BlY3Qtc3VibmV0LXRvLXN1Ym5ldC10cmFmZmljLXdpdGgtYW1hem9uLXZwYy1tb3JlLXNwZWNpZmljLXJvdXRpbmcv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
83,83,Introducing Amazon MSK Connect – Stream Data to and from Your Apache Kafka Clusters Using Managed Connectors ... - AWS Blog,Introducing Amazon MSK Connect – Stream Data to and from Your Apache Kafka Clusters Using Managed Connectors ...  AWS Blog,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9pbnRyb2R1Y2luZy1hbWF6b24tbXNrLWNvbm5lY3Qtc3RyZWFtLWRhdGEtdG8tYW5kLWZyb20teW91ci1hcGFjaGUta2Fma2EtY2x1c3RlcnMtdXNpbmctbWFuYWdlZC1jb25uZWN0b3JzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
84,84,"Amazon hikes average U.S. starting pay to $18, hires for 125000 jobs - Reuters.com","Amazon hikes average U.S. starting pay to $18, hires for 125000 jobs  Reuters.com","Tue, 14 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2V4Y2x1c2l2ZS1hbWF6b24taGlrZXMtc3RhcnRpbmctcGF5LTE4LWFuLWhvdXItaXQtaGlyZXMtMTI1MDAwLW1vcmUtbG9naXN0aWNzLTIwMjEtMDktMTQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters.com'}",AMZN
