Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
60,60,Apple Stock: The P/E Multiple May Be Heading To 40x - TheStreet,Apple Stock: The P/E Multiple May Be Heading To 40x  TheStreet,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stdGhlLXAtZS1tdWx0aXBsZS1tYXktYmUtaGVhZGluZy10by00MHjSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
61,61,Apple (NASDAQ:AAPL) Dips as China Looks to Restrict iPhone Use - TipRanks.com - TipRanks,Apple (NASDAQ:AAPL) Dips as China Looks to Restrict iPhone Use - TipRanks.com  TipRanks,"Wed, 06 Sep 2023 14:33:16 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLW5hc2RhcWFhcGwtZGlwcy1hcy1jaGluYS1sb29rcy10by1yZXN0cmljdC1pcGhvbmUtdXNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
62,62,Apple Stock: What The Charts Say Following the iPhone 15 Launch - TheStreet,Apple Stock: What The Charts Say Following the iPhone 15 Launch  TheStreet,"Wed, 13 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2std2hhdC10aGUtY2hhcnRzLXNheS1mb2xsb3dpbmctdGhlLWlwaG9uZS0xNS1sYXVuY2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
63,63,"Apple (AAPL) iPhone 15 Goes on Sale With Long Lines in Dubai, Australia, China - Bloomberg","Apple (AAPL) iPhone 15 Goes on Sale With Long Lines in Dubai, Australia, China  Bloomberg","Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTIyL2FwcGxlLXMtaXBob25lLTE1LWdvZXMtb24tc2FsZS1pbi10ZXN0LW9mLWhvbGlkYXktcmVzdXJnZW5jZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
64,64,Apple (AAPL) Was Once a Telecom Italia Takeover Target. What Happened? - Bloomberg - Bloomberg,Apple (AAPL) Was Once a Telecom Italia Takeover Target. What Happened? - Bloomberg  Bloomberg,"Sun, 16 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE3L2FwcGxlLWFhcGwtd2FzLW9uY2UtYS10ZWxlY29tLWl0YWxpYS10YWtlb3Zlci10YXJnZXQtd2hhdC1oYXBwZW5lZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
65,65,"Apple Stock: The Simplest, Most Convincing Bull Case - TheStreet","Apple Stock: The Simplest, Most Convincing Bull Case  TheStreet","Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvYXBwbGUtc2VydmljZXMvYXBwbGUtc3RvY2stdGhlLXNpbXBsZXN0LW1vc3QtY29udmluY2luZy1idWxsLWNhc2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
66,66,"Apple Risks Getting Overtaken by Bigger AI Players, Needham Says - Bloomberg","Apple Risks Getting Overtaken by Bigger AI Players, Needham Says  Bloomberg","Thu, 07 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTA3L2FwcGxlLWFhcGwtcmlza3MtZ2V0dGluZy1vdmVydGFrZW4tYnktYmlnZ2VyLWFpLXBsYXllcnMtbWljcm9zb2Z0LWFscGhhYmV00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
67,67,AAPL Stock Hits Record High amid New AI Developments - TipRanks.com - TipRanks,AAPL Stock Hits Record High amid New AI Developments - TipRanks.com  TipRanks,"Wed, 19 Jul 2023 17:11:47 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FhcGwtc3RvY2staGl0cy1yZWNvcmQtaGlnaC1hbWlkLW5ldy1haS1kZXZlbG9wbWVudHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
68,68,"Markets News, Sept. 12, 2023: Stocks Fall on Apple's iPhone 15 Release, Rising Oil Prices - Investopedia","Markets News, Sept. 12, 2023: Stocks Fall on Apple's iPhone 15 Release, Rising Oil Prices  Investopedia","Tue, 12 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZG93LWpvbmVzLXRvZGF5LTA5MTIyMDIzLTc5Njg0MjnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AAPL,
69,69,Apple Stock: One Good Reason To Be Cautious In The Short Term - TheStreet,Apple Stock: One Good Reason To Be Cautious In The Short Term  TheStreet,"Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stb25lLWdvb2QtcmVhc29uLXRvLWJlLWNhdXRpb3VzLWluLXRoZS1zaG9ydC10ZXJt0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
70,70,"Stocks making the biggest moves midday: Oracle, WestRock, Apple, Advance Auto Parts and more - CNBC","Stocks making the biggest moves midday: Oracle, WestRock, Apple, Advance Auto Parts and more  CNBC","Tue, 12 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMTIvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1taWRkYXktb3JjbC13cmstYWFwbC1hYXAtYW5kLW1vcmUuaHRtbNIBamh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA5LzEyL3N0b2Nrcy1tYWtpbmctdGhlLWJpZ2dlc3QtbW92ZXMtbWlkZGF5LW9yY2wtd3JrLWFhcGwtYWFwLWFuZC1tb3JlLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AAPL,
71,71,Senior Apple Car Executive Is Sued by SEC Over SPAC Dealings - Bloomberg,Senior Apple Car Executive Is Sued by SEC Over SPAC Dealings  Bloomberg,"Fri, 04 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTA0L3Nlbmlvci1hcHBsZS1jYXItZXhlY3V0aXZlLWlzLXN1ZWQtYnktc2VjLW92ZXItc3BhYy1kZWFsaW5nc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
72,72,Apple's (NASDAQ:AAPL) AI Ambitions Backed by Huge Bankroll - TipRanks.com - TipRanks,Apple's (NASDAQ:AAPL) AI Ambitions Backed by Huge Bankroll - TipRanks.com  TipRanks,"Wed, 06 Sep 2023 19:32:45 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlcy1uYXNkYXFhYXBsLWFpLWFtYml0aW9ucy1iYWNrZWQtYnktaHVnZS1iYW5rcm9sbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
73,73,Apple Spent Over $600 Billion In 10 Years On This Controversial Initiative – Was It Worth It? - TheStreet,Apple Spent Over $600 Billion In 10 Years On This Controversial Initiative – Was It Worth It?  TheStreet,"Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVzdHJlZXQuY29tL2FwcGxlL3N0b2NrL2FwcGxlLXNwZW50LW92ZXItNjAwLWJpbGxpb24taW4tMTAteWVhcnMtb24tdGhpcy1jb250cm92ZXJzaWFsLWluaXRpYXRpdmUtd2FzLWl0LXdvcnRoLWl0LdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
74,74,Apple Stock (NASDAQ:AAPL): Near-Term Headwinds Could Limit Further Upside - TipRanks.com - TipRanks,Apple Stock (NASDAQ:AAPL): Near-Term Headwinds Could Limit Further Upside - TipRanks.com  TipRanks,"Wed, 12 Jul 2023 04:57:25 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvYXBwbGUtc3RvY2stbmFzZGFxYWFwbC1uZWFyLXRlcm0taGVhZHdpbmRzLWNvdWxkLWxpbWl0LWZ1cnRoZXItdXBzaWRl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
75,75,Apple Shares Slide 4% On Report China Banned Its Officials From Using iPhones - Investopedia,Apple Shares Slide 4% On Report China Banned Its Officials From Using iPhones  Investopedia,"Wed, 06 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtc2hhcmVzLXNsaWRlLW9uLWNoaW5hLXJlcG9ydC03OTY2Mjkw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AAPL,
76,76,Apple (AAPL) Loses Historic $3 Trillion Value as Sales Fall - Bloomberg,Apple (AAPL) Loses Historic $3 Trillion Value as Sales Fall  Bloomberg,"Fri, 04 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTA0L2FwcGxlLXNldC10by1yZWxpbnF1aXNoLWhpc3RvcmljLTMtdHJpbGxpb24tdmFsdWUtYXMtc2FsZXMtZmFsbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
77,77,These 4 Measures Indicate That Apple (NASDAQ:AAPL) Is Using Debt Reasonably Well - Yahoo Finance,These 4 Measures Indicate That Apple (NASDAQ:AAPL) Is Using Debt Reasonably Well  Yahoo Finance,"Sat, 01 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy80LW1lYXN1cmVzLWluZGljYXRlLWFwcGxlLW5hc2RhcS0xNDAwMjY4NTcuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AAPL,
78,78,"Wall Street Reacts to Apple's (NASDAQ:AAPL) Quarter, Shares Tumble - TipRanks.com - TipRanks","Wall Street Reacts to Apple's (NASDAQ:AAPL) Quarter, Shares Tumble - TipRanks.com  TipRanks","Fri, 04 Aug 2023 14:31:47 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL3dhbGwtc3RyZWV0LXJlYWN0cy10by1hcHBsZXMtbmFzZGFxYWFwbC1xdWFydGVyLXNoYXJlcy10dW1ibGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
79,79,Apple and Amazon Results Pose Tech Rally's Toughest Hurdle Yet - Bloomberg,Apple and Amazon Results Pose Tech Rally's Toughest Hurdle Yet  Bloomberg,"Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTAzL2FwcGxlLWFuZC1hbWF6b24tcmVzdWx0cy1wb3NlLXRlY2gtcmFsbHktcy10b3VnaGVzdC1odXJkbGUteWV00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
80,80,Apple Renews Qualcomm Deal in Sign Its Own Modem Chip Isn't Ready - Bloomberg,Apple Renews Qualcomm Deal in Sign Its Own Modem Chip Isn't Ready  Bloomberg,"Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTExL2FwcGxlLWFhcGwtcmVuZXdzLXF1YWxjb21tLXFjb20tZGVhbC1pbi1zaWduLWl0cy1vd24tbW9kZW0tY2hpcC1pc24tdC1yZWFkedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
81,81,Will Apple Stock End the Year Above $200 Per Share? - InvestorPlace,Will Apple Stock End the Year Above $200 Per Share?  InvestorPlace,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNy93aWxsLWFwcGxlLXN0b2NrLWVuZC10aGUteWVhci1hYm92ZS0yMDAtcGVyLXNoYXJlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AAPL,
82,82,Apple Stock (NASDAQ:AAPL): This Quiet Winner of the AI Race Still Has Upside - TipRanks.com - TipRanks,Apple Stock (NASDAQ:AAPL): This Quiet Winner of the AI Race Still Has Upside - TipRanks.com  TipRanks,"Fri, 04 Aug 2023 19:14:41 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvYXBwbGUtc3RvY2stbmFzZGFxYWFwbC1hLXF1aWV0LXdpbm5lci1pbi10aGUtYWktcmFjZS10aGF0LXN0aWxsLWhhcy11cHNpZGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
83,83,"Stocks making the biggest moves after hours: Apple, Amazon, Airbnb, Coinbase and more - CNBC","Stocks making the biggest moves after hours: Apple, Amazon, Airbnb, Coinbase and more  CNBC","Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMDMvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1hYXBsLWFtem4tYWJuYi1jb2luLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8wMy9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LW1vdmVzLWFmdGVyLWhvdXJzLWFhcGwtYW16bi1hYm5iLWNvaW4uaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AAPL,
84,84,Apple (AAPL) Aims to Keep iPhone Shipments Steady; Raise Pro Model Prices - Bloomberg,Apple (AAPL) Aims to Keep iPhone Shipments Steady; Raise Pro Model Prices  Bloomberg,"Mon, 24 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI0L2FwcGxlLWFpbXMtdG8ta2VlcC1pcGhvbmUtc2hpcG1lbnRzLXN0ZWFkeS1kZXNwaXRlLTIwMjMtdHVybW9pbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
85,85,"Apple Stock: $3 Trillion Is Here, How Do We Get To $4 Trillion? - TheStreet","Apple Stock: $3 Trillion Is Here, How Do We Get To $4 Trillion?  TheStreet","Mon, 03 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stMy10cmlsbGlvbi1pcy1oZXJlLWhvdy1kby13ZS1nZXQtdG8tNC10cmlsbGlvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
86,86,Is Apple Stock a Buy Now? - The Motley Fool,Is Apple Stock a Buy Now?  The Motley Fool,"Thu, 28 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzI4L2lzLWFwcGxlLXN0b2NrLWEtYnV5LW5vdy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AAPL,
87,87,Apple (NASDAQ:AAPL) Slips After Settlement News - TipRanks.com - TipRanks,Apple (NASDAQ:AAPL) Slips After Settlement News - TipRanks.com  TipRanks,"Fri, 11 Aug 2023 17:02:04 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLW5hc2RhcWFhcGwtc2xpcHMtYWZ0ZXItc2V0dGxlbWVudC1uZXdz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AAPL,
0,0,Amazon stock price today: Why is AMZN going up despite layoffs? - Fast Company,Amazon stock price today: Why is AMZN going up despite layoffs?  Fast Company,"Fri, 04 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzMzM5MC9hbWF6b24tc3RvY2stcHJpY2UtdG9kYXktYW16bi1sYXlvZmZzLW5ld3Mv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",AMZN,
1,1,Prime Day Often Pushes Amazon's Stock Price Down - Investopedia,Prime Day Often Pushes Amazon's Stock Price Down  Investopedia,"Sun, 09 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vaG93LWhhdmUtYW1hem9uLXNoYXJlcy1wZXJmb3JtZWQtZHVyaW5nLXByaW1lLWRheS03NTU3NTE30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AMZN,
2,2,Amazon.com (AMZN) Q2 2023 Earnings Call Transcript - The Motley Fool,Amazon.com (AMZN) Q2 2023 Earnings Call Transcript  The Motley Fool,"Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8wOC8wMy9hbWF6b25jb20tYW16bi1xMi0yMDIzLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
3,3,Amazon and iRobot Modify Merger Price - PR Newswire,Amazon and iRobot Modify Merger Price  PR Newswire,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYW1hem9uLWFuZC1pcm9ib3QtbW9kaWZ5LW1lcmdlci1wcmljZS0zMDE4ODQ1MDYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}",AMZN,
4,4,"Amazon reports blowout profit, beats on sales and issues optimistic guidance - CNBC","Amazon reports blowout profit, beats on sales and issues optimistic guidance  CNBC","Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMDMvYW1hem9uLWFtem4tcTItZWFybmluZ3MtcmVwb3J0LTIwMjMuaHRtbNIBTGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA4LzAzL2FtYXpvbi1hbXpuLXEyLWVhcm5pbmdzLXJlcG9ydC0yMDIzLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
5,5,Amazon.com (AMZN): A Hidden Gem or Overpriced Stock? An In-Depth Analysis of Its Valuation - Yahoo Finance,Amazon.com (AMZN): A Hidden Gem or Overpriced Stock? An In-Depth Analysis of Its Valuation  Yahoo Finance,"Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLWFtem4taGlkZGVuLWdlbS0xNTM4NTY3NjUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
6,6,Amazon Holiday Hiring Spree Seen Signaling Strong Revenue Trends - Investor's Business Daily,Amazon Holiday Hiring Spree Seen Signaling Strong Revenue Trends  Investor's Business Daily,"Wed, 20 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2Ftem4tc3RvY2stYW1hem9uLXN0b2NrLWhvbGlkYXktaGlyaW5nLXNwcmVlLXNpZ25hbHMtc3Ryb25nLXJldmVudWUtdHJlbmRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",AMZN,
7,7,Amazon Stock (NASDAQ:AMZN): Chasing It May Not be Wise - TipRanks.com - TipRanks,Amazon Stock (NASDAQ:AMZN): Chasing It May Not be Wise - TipRanks.com  TipRanks,"Tue, 12 Sep 2023 22:06:01 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvYW1hem9uLW5hc2RhcWFtem4tY2hhc2luZy10aGUtc3RvY2stbWF5LW5vdC1iZS13aXNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AMZN,
8,8,"Amazon (AMZN) to Hire 250,000 Holiday Workers, Boost Hourly Pay to $20.50 - Bloomberg - Bloomberg","Amazon (AMZN) to Hire 250,000 Holiday Workers, Boost Hourly Pay to $20.50 - Bloomberg  Bloomberg","Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTE5L2FtYXpvbi10by1oaXJlLTI1MC0wMDAtbG9naXN0aWNzLXdvcmtlcnMtYm9vc3QtaG91cmx5LXdhZ2Vz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
9,9,Is Amazon.com Inc (AMZN) a Modestly Undervalued Gem? - Yahoo Finance,Is Amazon.com Inc (AMZN) a Modestly Undervalued Gem?  Yahoo Finance,"Fri, 04 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLWluYy1hbXpuLW1vZGVzdGx5LTE2MzM0Njg5Ni5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
10,10,Relative Strength Made AMZN Stock A Winner In A Tough Market - Investor's Business Daily,Relative Strength Made AMZN Stock A Winner In A Tough Market  Investor's Business Daily,"Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvc3dpbmctdHJhZGluZy9yZWxhdGl2ZS1zdHJlbmd0aC1tYWRlLWFtem4tc3RvY2stYS13aW5uZXItaW4tYS10b3VnaC1tYXJrZXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",AMZN,
11,11,Amazon (AMZN) Stock Price Billion Rally Faces Endurance Test - Bloomberg,Amazon (AMZN) Stock Price Billion Rally Faces Endurance Test  Bloomberg,"Tue, 15 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE1L2FtYXpvbi1zLTU5My1iaWxsaW9uLXJhbGx5LWZhY2VzLWVuZHVyYW5jZS10ZXN0LXRlY2gtd2F0Y2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
12,12,Is Amazon.com Inc (AMZN) Significantly Undervalued? A Comprehensive GF Value Analysis - Yahoo Finance,Is Amazon.com Inc (AMZN) Significantly Undervalued? A Comprehensive GF Value Analysis  Yahoo Finance,"Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLWluYy1hbXpuLXNpZ25pZmljYW50bHktMTYzODU1MTk5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
