Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
1,1,"Meta cut election teams months before Threads launch, raising concerns for 2024 - CNN","Meta cut election teams months before Threads launch, raising concerns for 2024  CNN","Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8xMC90ZWNoL21ldGEtbGF5b2Zmcy1kaXNpbmZvcm1hdGlvbi9pbmRleC5odG1s0gFDaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNy8xMC90ZWNoL21ldGEtbGF5b2Zmcy1kaXNpbmZvcm1hdGlvbg?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",META,
2,2,Meta’s value chain emissions are rising. Here’s its plan to address that - GreenBiz,Meta’s value chain emissions are rising. Here’s its plan to address that  GreenBiz,"Tue, 29 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL21ldGFzLXZhbHVlLWNoYWluLWVtaXNzaW9ucy1hcmUtcmlzaW5nLWhlcmVzLWl0cy1wbGFuLWFkZHJlc3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.greenbiz.com', 'title': 'GreenBiz'}",META,
3,3,"Meta: From Facebook to the Metaverse, company Mark Zuckerberg built - Business Insider","Meta: From Facebook to the Metaverse, company Mark Zuckerberg built  Business Insider","Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWV0YdIBKGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWV0YT9hbXA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",META,
4,4,Meta unspools Threads - by Casey Newton - Platformer,Meta unspools Threads - by Casey Newton  Platformer,"Wed, 05 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LnBsYXRmb3JtZXIubmV3cy9tZXRhLXVuc3Bvb2xzLXRocmVhZHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.platformer.news', 'title': 'Platformer'}",META,
5,5,Introducing Threads: A New Way to Share With Text - Meta,Introducing Threads: A New Way to Share With Text  Meta,"Wed, 05 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9pbnRyb2R1Y2luZy10aHJlYWRzLW5ldy1hcHAtdGV4dC1zaGFyaW5nL9IBT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9pbnRyb2R1Y2luZy10aHJlYWRzLW5ldy1hcHAtdGV4dC1zaGFyaW5nL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
6,6,New Features and Additional Transparency Measures as the Digital Services Act Comes Into Effect - Meta,New Features and Additional Transparency Measures as the Digital Services Act Comes Into Effect  Meta,"Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDgvbmV3LWZlYXR1cmVzLWFuZC1hZGRpdGlvbmFsLXRyYW5zcGFyZW5jeS1tZWFzdXJlcy1hcy10aGUtZGlnaXRhbC1zZXJ2aWNlcy1hY3QtY29tZXMtaW50by1lZmZlY3Qv0gGGAWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOC9uZXctZmVhdHVyZXMtYW5kLWFkZGl0aW9uYWwtdHJhbnNwYXJlbmN5LW1lYXN1cmVzLWFzLXRoZS1kaWdpdGFsLXNlcnZpY2VzLWFjdC1jb21lcy1pbnRvLWVmZmVjdC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
7,7,Raising Online Defenses Through Transparency and Collaboration - Meta,Raising Online Defenses Through Transparency and Collaboration  Meta,"Tue, 29 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOC9yYWlzaW5nLW9ubGluZS1kZWZlbnNlcy_SAT5odHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDgvcmFpc2luZy1vbmxpbmUtZGVmZW5zZXMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
8,8,Meta and Microsoft Introduce the Next Generation of Llama - Meta,Meta and Microsoft Introduce the Next Generation of Llama  Meta,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9sbGFtYS0yL9IBLmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9sbGFtYS0yL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
9,9,Introducing the New Ray-Ban | Meta Smart Glasses - Meta,Introducing the New Ray-Ban | Meta Smart Glasses  Meta,"Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9uZXctcmF5LWJhbi1tZXRhLXNtYXJ0LWdsYXNzZXMv0gFFaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L25ldy1yYXktYmFuLW1ldGEtc21hcnQtZ2xhc3Nlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
10,10,"Meet Meta Quest 3, Our Mixed Reality Headset Starting at $499.99 - Meta","Meet Meta Quest 3, Our Mixed Reality Headset Starting at $499.99  Meta","Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9tZWV0LW1ldGEtcXVlc3QtMy1taXhlZC1yZWFsaXR5LWhlYWRzZXQv0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L21lZXQtbWV0YS1xdWVzdC0zLW1peGVkLXJlYWxpdHktaGVhZHNldC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
11,11,Real-Time Avatar Calls for When You’re Not Camera-Ready and More - Meta,Real-Time Avatar Calls for When You’re Not Camera-Ready and More  Meta,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9tZXRhLWF2YXRhci1jYWxscy_SAThodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDcvbWV0YS1hdmF0YXItY2FsbHMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
12,12,Expanding Meta Verified to Businesses - Meta,Expanding Meta Verified to Businesses  Meta,"Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9tZXRhLXZlcmlmaWVkLWZvci1idXNpbmVzc2VzL9IBQ2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9tZXRhLXZlcmlmaWVkLWZvci1idXNpbmVzc2VzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
13,13,Privacy Matters: Meta’s Generative AI Features - Meta,Privacy Matters: Meta’s Generative AI Features  Meta,"Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9wcml2YWN5LW1hdHRlcnMtbWV0YXMtZ2VuZXJhdGl2ZS1haS1mZWF0dXJlcy_SAVNodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDkvcHJpdmFjeS1tYXR0ZXJzLW1ldGFzLWdlbmVyYXRpdmUtYWktZmVhdHVyZXMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
14,14,Introducing Social Profiles for Meta’s AIs - Meta,Introducing Social Profiles for Meta’s AIs  Meta,"Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9zb2NpYWwtcHJvZmlsZXMtZm9yLW1ldGFzLWFpLWNoYXJhY3RlcnMv0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L3NvY2lhbC1wcm9maWxlcy1mb3ItbWV0YXMtYWktY2hhcmFjdGVycy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
15,15,Building Generative AI Features Responsibly - Meta,Building Generative AI Features Responsibly  Meta,"Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9idWlsZGluZy1nZW5lcmF0aXZlLWFpLWZlYXR1cmVzLXJlc3BvbnNpYmx5L9IBUmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9idWlsZGluZy1nZW5lcmF0aXZlLWFpLWZlYXR1cmVzLXJlc3BvbnNpYmx5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
16,16,Metaverse Technologies Are Creating New Opportunities for Teachers to Inspire Students | Meta - Meta,Metaverse Technologies Are Creating New Opportunities for Teachers to Inspire Students | Meta  Meta,"Tue, 12 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9tZXRhdmVyc2UtdGVjaG5vbG9naWVzLWVkdWNhdGlvbi1vcHBvcnR1bml0aWVzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
17,17,You Can Now Have Multiple Personal Profiles on Facebook - Meta,You Can Now Have Multiple Personal Profiles on Facebook  Meta,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS95b3UtY2FuLW5vdy1oYXZlLW11bHRpcGxlLXBlcnNvbmFsLXByb2ZpbGVzLW9uLWZhY2Vib29rL9IBXmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS95b3UtY2FuLW5vdy1oYXZlLW11bHRpcGxlLXBlcnNvbmFsLXByb2ZpbGVzLW9uLWZhY2Vib29rL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
18,18,Groundbreaking Studies Could Help Answer the Thorniest Questions About Social Media and Democracy - Meta,Groundbreaking Studies Could Help Answer the Thorniest Questions About Social Media and Democracy  Meta,"Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9yZXNlYXJjaC1zb2NpYWwtbWVkaWEtaW1wYWN0LWVsZWN0aW9ucy_SAU1odHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDcvcmVzZWFyY2gtc29jaWFsLW1lZGlhLWltcGFjdC1lbGVjdGlvbnMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
19,19,"Introducing SeamlessM4T, a Multimodal AI Model for Speech and Text Translations - Meta","Introducing SeamlessM4T, a Multimodal AI Model for Speech and Text Translations  Meta","Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOC9zZWFtbGVzc200dC1haS10cmFuc2xhdGlvbi1tb2RlbC_SAUdodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDgvc2VhbWxlc3NtNHQtYWktdHJhbnNsYXRpb24tbW9kZWwvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
20,20,Meta updates its RTO policy with a stricter mandate - Business Insider,Meta updates its RTO policy with a stricter mandate  Business Insider,"Thu, 17 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWV0YS1ydG8tcG9saWN5LXVwZGF0ZXMtc3RyaWN0ZXItbWFuZGF0ZS0yMDIzLTjSAVNodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL21ldGEtcnRvLXBvbGljeS11cGRhdGVzLXN0cmljdGVyLW1hbmRhdGUtMjAyMy04P2FtcA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",META,
21,21,All the rules of Meta's new aggressive RTO mandate - Business Insider,All the rules of Meta's new aggressive RTO mandate  Business Insider,"Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWxsLXJ1bGVzLW9mLW1ldGFzLW5ldy1hZ2dyZXNzaXZlLXN0cmljdC1ydG8tbWFuZGF0ZS0yMDIzLTjSAV9odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2FsbC1ydWxlcy1vZi1tZXRhcy1uZXctYWdncmVzc2l2ZS1zdHJpY3QtcnRvLW1hbmRhdGUtMjAyMy04P2FtcA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",META,
22,22,"Introducing Code Llama, an AI Tool for Coding - Meta","Introducing Code Llama, an AI Tool for Coding  Meta","Thu, 24 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOC9jb2RlLWxsYW1hLWFpLWZvci1jb2Rpbmcv0gE_aHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA4L2NvZGUtbGxhbWEtYWktZm9yLWNvZGluZy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
23,23,Microsoft and Meta expand their AI partnership with Llama 2 on Azure and Windows - The Official Microsoft Blog - Microsoft,Microsoft and Meta expand their AI partnership with Llama 2 on Azure and Windows - The Official Microsoft Blog  Microsoft,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3MubWljcm9zb2Z0LmNvbS9ibG9nLzIwMjMvMDcvMTgvbWljcm9zb2Z0LWFuZC1tZXRhLWV4cGFuZC10aGVpci1haS1wYXJ0bmVyc2hpcC13aXRoLWxsYW1hLTItb24tYXp1cmUtYW5kLXdpbmRvd3Mv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}",META,
24,24,"Meta unveils AI assistant, Facebook-streaming glasses - Reuters","Meta unveils AI assistant, Facebook-streaming glasses  Reuters","Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1zaWduYWwtZnV0dXJlLWFydnItaW52ZXN0bWVudHMtYW5udWFsLWNvbm5lY3QtY29uZmVyZW5jZS0yMDIzLTA5LTI3L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
25,25,Meta employees are back in the office three days a week as part of new mandate - CNBC,Meta employees are back in the office three days a week as part of new mandate  CNBC,"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMDUvbWV0YS1lbXBsb3llZXMtYXJlLWJhY2staW4tb2ZmaWNlLXRocmVlLWRheXMtYS13ZWVrLS5odG1s0gFdaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDkvMDUvbWV0YS1lbXBsb3llZXMtYXJlLWJhY2staW4tb2ZmaWNlLXRocmVlLWRheXMtYS13ZWVrLS5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",META,
26,26,"For Those Using Metaverse Technologies, the Impact Is Real - Meta","For Those Using Metaverse Technologies, the Impact Is Real  Meta","Thu, 07 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9pbXBhY3Qtb2YtdnItYW5kLWFyL9IBOmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9pbXBhY3Qtb2YtdnItYW5kLWFyL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
27,27,Meta rallies as AI-powered ad sales drive 'monster' forecast - Reuters,Meta rallies as AI-powered ad sales drive 'monster' forecast  Reuters,"Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1yYWxsaWVzLWFpLXBvd2VyZWQtYWQtc2FsZXMtZHJpdmUtbW9uc3Rlci1mb3JlY2FzdC0yMDIzLTA3LTI3L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
28,28,"In Canada, Meta Begins Blocking News on Facebook and Instagram - The New York Times","In Canada, Meta Begins Blocking News on Facebook and Instagram  The New York Times","Wed, 02 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMDIvYnVzaW5lc3MvbWVkaWEvbWV0YS1uZXdzLWluLWNhbmFkYS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",META,
29,29,Twitter threatens to sue Meta after rival app Threads gains traction - CNN,Twitter threatens to sue Meta after rival app Threads gains traction  CNN,"Thu, 06 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8wNi90ZWNoL3R3aXR0ZXItbWV0YS10aHJlYWRzLWxlZ2FsLXRocmVhdC9pbmRleC5odG1s0gFJaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNy8wNi90ZWNoL3R3aXR0ZXItbWV0YS10aHJlYWRzLWxlZ2FsLXRocmVhdA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",META,
30,30,Creating New Experiences for People and Businesses on WhatsApp - Meta,Creating New Experiences for People and Businesses on WhatsApp  Meta,"Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS93aGF0c2FwcC1uZXctZXhwZXJpZW5jZXMtZm9yLXBlb3BsZS1hbmQtYnVzaW5lc3Nlcy_SAVlodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDkvd2hhdHNhcHAtbmV3LWV4cGVyaWVuY2VzLWZvci1wZW9wbGUtYW5kLWJ1c2luZXNzZXMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
31,31,Meta Q2 Earnings: Profit Up 16% to $7.8 Billion - The New York Times,Meta Q2 Earnings: Profit Up 16% to $7.8 Billion  The New York Times,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjYvdGVjaG5vbG9neS9tZXRhLWVhcm5pbmdzLXNlY29uZC1xdWFydGVyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",META,
32,32,"Sarah Silverman sues Meta, OpenAI for copyright infringement - Reuters","Sarah Silverman sues Meta, OpenAI for copyright infringement  Reuters","Mon, 10 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL3NhcmFoLXNpbHZlcm1hbi1zdWVzLW1ldGEtb3BlbmFpLWNvcHlyaWdodC1pbmZyaW5nZW1lbnQtMjAyMy0wNy0wOS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
33,33,I asked Meta's A.I. chatbot what it thought of my books. What I learned was deeply worrying. - Slate,I asked Meta's A.I. chatbot what it thought of my books. What I learned was deeply worrying.  Slate,"Tue, 26 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vc2xhdGUuY29tL3RlY2hub2xvZ3kvMjAyMy8wOS9tZXRhLWFpLWNoYXRib3QtbGxhbWEtYm9va3MtdHJhaW5lZC1sbG0uaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://slate.com', 'title': 'Slate'}",META,
34,34,Twitter threatens Threads lawsuit against Meta - Reuters,Twitter threatens Threads lawsuit against Meta  Reuters,"Fri, 07 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvdHdpdHRlci1pcy10aHJlYXRlbmluZy1zdWUtbWV0YS1vdmVyLXRocmVhZHMtc2VtYWZvci0yMDIzLTA3LTA2L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
35,35,"Meta Launches AI Chatbots for Snoop Dogg, MrBeast, Tom Brady, Kendall Jenner, Charli D’Amelio and More - Variety","Meta Launches AI Chatbots for Snoop Dogg, MrBeast, Tom Brady, Kendall Jenner, Charli D’Amelio and More  Variety","Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9kaWdpdGFsL25ld3MvbWV0YS1haS1jaGF0Ym90cy1zbm9vcC1kb2dnLW1yYmVhc3QtdG9tLWJyYWR5LWtlbmRhbGwtamVubmVyLWNoYXJsaS1kYW1lbGlvLTEyMzU3Mzc3NDAv0gGBAWh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9kaWdpdGFsL25ld3MvbWV0YS1haS1jaGF0Ym90cy1zbm9vcC1kb2dnLW1yYmVhc3QtdG9tLWJyYWR5LWtlbmRhbGwtamVubmVyLWNoYXJsaS1kYW1lbGlvLTEyMzU3Mzc3NDAvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://variety.com', 'title': 'Variety'}",META,
36,36,Meta pins pro-China influence campaign on Chinese law enforcement - Reuters,Meta pins pro-China influence campaign on Chinese law enforcement  Reuters,"Wed, 30 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1waW5zLXNwYW1vdWZsYWdlLWluZmx1ZW5jZS1jYW1wYWlnbi1jaGluZXNlLWxhdy1lbmZvcmNlbWVudC0yMDIzLTA4LTI5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
37,37,Twitter is threatening to sue Meta over Threads - Semafor,Twitter is threatening to sue Meta over Threads  Semafor,"Thu, 06 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNlbWFmb3IuY29tL2FydGljbGUvMDcvMDYvMjAyMy90d2l0dGVyLWlzLXRocmVhdGVuaW5nLXRvLXN1ZS1tZXRhLW92ZXItdGhyZWFkc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.semafor.com', 'title': 'Semafor'}",META,
38,38,Meta Reports Second Quarter 2023 Results - PR Newswire,Meta Reports Second Quarter 2023 Results  PR Newswire,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWV0YS1yZXBvcnRzLXNlY29uZC1xdWFydGVyLTIwMjMtcmVzdWx0cy0zMDE4ODY2NTguaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}",META,
39,39,Meta’s office reopening: employees are back three days a week - The Verge,Meta’s office reopening: employees are back three days a week  The Verge,"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzkvNS8yMzg2MDA3My9tZXRhLXJldHVybi10by1vZmZpY2UtdGhyZWUtZGF5cy13Zmgtd29yay1mcm9tLWhvbWXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",META,
40,40,Meta Unveils ‘Threads’ App to Take on Twitter - The New York Times,Meta Unveils ‘Threads’ App to Take on Twitter  The New York Times,"Mon, 03 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDMvdGVjaG5vbG9neS9tZXRhLWFwcC10d2l0dGVyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",META,
41,41,Meta's Twitter rival Threads has launched — here's what you need to know - Digiday,Meta's Twitter rival Threads has launched — here's what you need to know  Digiday,"Thu, 06 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZGlnaWRheS5jb20vbWFya2V0aW5nL21ldGFzLXR3aXR0ZXItcml2YWwtdGhyZWFkcy1oYXMtbGF1bmNoZWQtaGVyZXMtd2hhdC15b3UtbmVlZC10by1rbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://digiday.com', 'title': 'Digiday'}",META,
