Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
0,0,0,ARK's Expected Value For Tesla In 2026: $4600 per Share - ARK Invest,ARK's Expected Value For Tesla In 2026: $4600 per Share  ARK Invest,"Thu, 14 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYXJrLWludmVzdC5jb20vYXJ0aWNsZXMvdmFsdWF0aW9uLW1vZGVscy9hcmtzLXRlc2xhLW1vZGVs0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ark-invest.com', 'title': 'ARK Invest'}",TSLA
1,1,1,Tesla reports $18.76 billion in revenue and record margins in Q1 - CNBC,Tesla reports $18.76 billion in revenue and record margins in Q1  CNBC,"Wed, 20 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDQvMjAvdGVzbGEtdHNsYS1lYXJuaW5ncy1xMS0yMDIyLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8wNC8yMC90ZXNsYS10c2xhLWVhcm5pbmdzLXExLTIwMjIuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
2,2,2,Tesla Stock Has More Than Twitter Weighing on It - Bloomberg,Tesla Stock Has More Than Twitter Weighing on It  Bloomberg,"Thu, 16 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA2LTE2L3Rlc2xhLXN0b2NrLWhhcy1tb3JlLXRoYW4tdHdpdHRlci13ZWlnaGluZy1vbi1pdC10ZWNoLXdhdGNo0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
3,3,3,Tesla (TSLA) to Retain Earnings Beat Streak in Q1 Amid Chip Woes - Yahoo Finance,Tesla (TSLA) to Retain Earnings Beat Streak in Q1 Amid Chip Woes  Yahoo Finance,"Mon, 18 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLXJldGFpbi1lYXJuaW5ncy1iZWF0LTEyNDExMjQwNi5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",TSLA
4,4,4,TSLA: Is Tesla a Buy Under $800? - StockNews.com,TSLA: Is Tesla a Buy Under $800?  StockNews.com,"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL3RzbGEtaG1jLWJtd3l5LWRkYWlmLWlzLXRlc2xhLWEtYnV5LXVuZGVyLTgwMC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",TSLA
5,5,5,Tesla Earnings: What Happened with TSLA - Investopedia,Tesla Earnings: What Happened with TSLA  Investopedia,"Thu, 21 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcTEtZnkyMDIyLWVhcm5pbmdzLXJlcG9ydC1yZWNhcC01MjM1ODAz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
6,6,6,How Much Downside Does Tesla Have? - The Motley Fool,How Much Downside Does Tesla Have?  The Motley Fool,"Wed, 25 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA1LzI1L2hvdy1tdWNoLWRvd25zaWRlLWRvZXMtdGVzbGEtaGF2ZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",TSLA
7,7,7,TSLA bags regional Marriott Bonvoy win | Advertising - Campaign Asia,TSLA bags regional Marriott Bonvoy win | Advertising  Campaign Asia,"Tue, 24 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNhbXBhaWduYXNpYS5jb20vYXJ0aWNsZS90c2xhLWJhZ3MtcmVnaW9uYWwtbWFycmlvdHQtYm9udm95LXdpbi80NzgwOTHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}",TSLA
8,8,8,Tesla Resumes Plunge as Fears of Slow Production Weigh on Stock - Bloomberg,Tesla Resumes Plunge as Fears of Slow Production Weigh on Stock  Bloomberg,"Tue, 24 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA1LTI0L3Rlc2xhLXJlc3VtZXMtcGx1bmdlLWFzLWZlYXJzLW9mLXNsb3ctcHJvZHVjdGlvbi13ZWlnaC1vbi1zdG9ja9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
9,9,9,Tesla Earnings: What to Look For From TSLA - Investopedia,Tesla Earnings: What to Look For From TSLA  Investopedia,"Mon, 18 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcTEtZnkyMDIyLWVhcm5pbmdzLXJlcG9ydC1wcmV2aWV3LTUyMzUyMzHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
