Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
42,42,Amazon Selects Blue Origin's New Glenn for up to 27 Project Kuiper Constellation Launches - Blue Origin,Amazon Selects Blue Origin's New Glenn for up to 27 Project Kuiper Constellation Launches  Blue Origin,"Tue, 05 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmJsdWVvcmlnaW4uY29tL25ld3MvYW1hem9uLXNlbGVjdHMtbmV3LWdsZW5uLWZvci1rdWlwZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.blueorigin.com', 'title': 'Blue Origin'}",AMZN
43,43,A look at Amazon's sustainability efforts this Earth Month - About Amazon,A look at Amazon's sustainability efforts this Earth Month  About Amazon,"Mon, 11 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2EtbG9vay1hdC1hbWF6b25zLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMtdGhpcy1lYXJ0aC1tb250aNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
44,44,Announcing the AWS Center for Quantum Networking | Amazon Web Services - AWS Blog,Announcing the AWS Center for Quantum Networking | Amazon Web Services  AWS Blog,"Tue, 21 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvcXVhbnR1bS1jb21wdXRpbmcvYW5ub3VuY2luZy10aGUtYXdzLWNlbnRlci1mb3ItcXVhbnR1bS1uZXR3b3JraW5nL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
45,45,Amazon Stock: What to expect for April 2022 - TheStreet,Amazon Stock: What to expect for April 2022  TheStreet,"Mon, 04 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL3N0b2NrL2FtYXpvbi1zdG9jay13aGF0LXRvLWV4cGVjdC1mb3ItYXByaWwtMjAyMtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN
46,46,Amazon makes shopping easier with Virtual Try-On for Shoes - About Amazon,Amazon makes shopping easier with Virtual Try-On for Shoes  About Amazon,"Thu, 09 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tbWFrZXMtc2hvcHBpbmctZWFzaWVyLXdpdGgtdmlydHVhbC10cnktb24tZm9yLXNob2Vz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
47,47,Amazon makes historic launch investment to advance Project Kuiper - About Amazon,Amazon makes historic launch investment to advance Project Kuiper  About Amazon,"Tue, 05 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2lubm92YXRpb24tYXQtYW1hem9uL2FtYXpvbi1tYWtlcy1oaXN0b3JpYy1sYXVuY2gtaW52ZXN0bWVudC10by1hZHZhbmNlLXByb2plY3Qta3VpcGVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
48,48,Amazon CEO announces Doug Herrington as CEO of Worldwide Amazon Stores - About Amazon,Amazon CEO announces Doug Herrington as CEO of Worldwide Amazon Stores  About Amazon,"Tue, 21 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b24tY2VvLWFuZHktamFzc3ktYW5ub3VuY2VzLWRvdWctaGVycmluZ3Rvbi1hcy1jZW8tb2Ytd29ybGR3aWRlLWFtYXpvbi1zdG9yZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
49,49,What happens to returned products at Amazon? - Amazon EU,What happens to returned products at Amazon?  Amazon EU,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmV1L25ld3MvcmV0YWlsL3doYXQtaGFwcGVucy10by1yZXR1cm5lZC1wcm9kdWN0cy1hdC1hbWF6b27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.eu', 'title': 'Amazon EU'}",AMZN
50,50,When is Amazon Prime Day 2022? - Amazon EU,When is Amazon Prime Day 2022?  Amazon EU,"Fri, 17 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmV1L25ld3MvcmV0YWlsL3doZW4taXMtYW1hem9uLXByaW1lLWRheS0yMDIy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.eu', 'title': 'Amazon EU'}",AMZN
51,51,"Amazon to fund 500 new affordable homes in Tysons, Virginia - About Amazon","Amazon to fund 500 new affordable homes in Tysons, Virginia  About Amazon","Tue, 03 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbW11bml0eS9hbWF6b24tdG8tZnVuZC01MDAtbmV3LWFmZm9yZGFibGUtaG9tZXMtaW4tdHlzb25zLXZpcmdpbmlh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
52,52,Amazon Aurora Serverless v2 is Generally Available: Instant Scaling for Demanding Workloads | Amazon Web Services - AWS Blog,Amazon Aurora Serverless v2 is Generally Available: Instant Scaling for Demanding Workloads | Amazon Web Services  AWS Blog,"Thu, 21 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1hdXJvcmEtc2VydmVybGVzcy12Mi1pcy1nZW5lcmFsbHktYXZhaWxhYmxlLWluc3RhbnQtc2NhbGluZy1mb3ItZGVtYW5kaW5nLXdvcmtsb2Fkcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
53,53,"Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years - About Amazon","Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years  About Amazon","Fri, 03 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b24tY2VvLW9mLXdvcmxkd2lkZS1jb25zdW1lci1kYXZlLWNsYXJrLXJlc2lnbnMtYWZ0ZXItMjMteWVhcnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
54,54,Amazon workers in NYC vote to unionize in historic labor win - The Associated Press,Amazon workers in NYC vote to unionize in historic labor win  The Associated Press,"Fri, 01 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FtYXpvbi11bmlvbi12b3RlLXN0YXRlbi1pc2xhbmQtMzRhNjU2NDExZTBlMmJhNGVlZWRjY2FhYWMzNGU2MmLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",AMZN
55,55,Amazon's downtown Seattle campus celebrates Italian Republic Day - Amazon EU,Amazon's downtown Seattle campus celebrates Italian Republic Day  Amazon EU,"Thu, 09 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmV1L25ld3MvY29tcGFueS1uZXdzL2FtYXpvbnMtZG93bnRvd24tc2VhdHRsZS1jYW1wdXMtY2VsZWJyYXRlcy1pdGFsaWFuLXJlcHVibGljLWRhedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.eu', 'title': 'Amazon EU'}",AMZN
56,56,Opinion | What You Don't Know About Amazon (Published 2022) - The New York Times,Opinion | What You Don't Know About Amazon (Published 2022)  The New York Times,"Thu, 21 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDQvMjEvb3Bpbmlvbi9hbWF6b24tcHJvZHVjdC1saWFiaWxpdHkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN
57,57,Amazon Connect adds new capabilities to improve contact center productivity and customer experiences | Amazon ... - AWS Blog,Amazon Connect adds new capabilities to improve contact center productivity and customer experiences | Amazon ...  AWS Blog,"Mon, 20 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFjdC1jZW50ZXIvY2FzZXMtb3V0Ym91bmQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
58,58,"Immersed in Crisis, Peru Neglects Amazon’s Destruction - Amazon Watch","Immersed in Crisis, Peru Neglects Amazon’s Destruction  Amazon Watch","Fri, 03 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYW1hem9ud2F0Y2gub3JnL25ld3MvMjAyMi8wNjAzLWltbWVyc2VkLWluLWNyaXNpcy1wZXJ1LW5lZ2xlY3RzLWFtYXpvbnMtZGVzdHJ1Y3Rpb27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://amazonwatch.org', 'title': 'Amazon Watch'}",AMZN
59,59,Amazon commits $10.6 million to affordable housing in Nashville - About Amazon,Amazon commits $10.6 million to affordable housing in Nashville  About Amazon,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbW11bml0eS9hbWF6b24tY29tbWl0cy0xMC02LW1pbGxpb24tdG8tYWZmb3JkYWJsZS1ob3VzaW5nLWluLW5hc2h2aWxsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
60,60,Accelerate hybrid quantum-classical algorithms on Amazon Braket using embedded simulators from Xanadu's ... - AWS Blog,Accelerate hybrid quantum-classical algorithms on Amazon Braket using embedded simulators from Xanadu's ...  AWS Blog,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMinQFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL3F1YW50dW0tY29tcHV0aW5nL2FjY2VsZXJhdGUteW91ci1zaW11bGF0aW9ucy1vZi1oeWJyaWQtcXVhbnR1bS1hbGdvcml0aG1zLW9uLWFtYXpvbi1icmFrZXQtd2l0aC1udmlkaWEtY3VxdWFudHVtLWFuZC1wZW5ueWxhbmUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
61,61,Amazon Workers on Staten Island Vote to Unionize in Landmark Win for Labor (Published 2022) - The New York Times,Amazon Workers on Staten Island Vote to Unionize in Landmark Win for Labor (Published 2022)  The New York Times,"Fri, 01 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDQvMDEvdGVjaG5vbG9neS9hbWF6b24tdW5pb24tc3RhdGVuLWlzbGFuZC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN
62,62,Amazon River freshwater fish show signs of overexploitation | Cornell Chronicle - Cornell Chronicle,Amazon River freshwater fish show signs of overexploitation | Cornell Chronicle  Cornell Chronicle,"Wed, 08 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbmV3cy5jb3JuZWxsLmVkdS9zdG9yaWVzLzIwMjIvMDYvYW1hem9uLXJpdmVyLWZyZXNod2F0ZXItZmlzaC1zaG93LXNpZ25zLW92ZXJleHBsb2l0YXRpb27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.cornell.edu', 'title': 'Cornell Chronicle'}",AMZN
63,63,How Christian Smalls and Derrick Palmer Beat Amazon - The New York Times,How Christian Smalls and Derrick Palmer Beat Amazon  The New York Times,"Thu, 14 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDQvMDIvYnVzaW5lc3MvYW1hem9uLXVuaW9uLWNocmlzdGlhbi1zbWFsbHMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN
64,64,Johns Hopkins and Amazon collaborate to explore transformative power of AI - The Hub at Johns Hopkins,Johns Hopkins and Amazon collaborate to explore transformative power of AI  The Hub at Johns Hopkins,"Thu, 07 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaHViLmpodS5lZHUvMjAyMi8wNC8wNy9hbWF6b24td2hpdGluZy1zY2hvb2wtY29sbGFib3JhdGlvbi1mb3ItYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://hub.jhu.edu', 'title': 'The Hub at Johns Hopkins'}",AMZN
65,65,Authorities and companies threaten the Ecuadorian Amazon and its Indigenous Peoples - Amnesty International,Authorities and companies threaten the Ecuadorian Amazon and its Indigenous Peoples  Amnesty International,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFtbmVzdHkub3JnL2VuL2xhdGVzdC9uZXdzLzIwMjIvMDUvZWN1YWRvci1hdXRob3JpdGllcy1jb21wYW5pZXMtdGhyZWF0ZW4tYW1hem9uLWluZGlnZW5vdXMtcGVvcGxlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.amnesty.org', 'title': 'Amnesty International'}",AMZN
66,66,Why Amazon is wrong about the American Innovation and Online Choice Act | Brookings - Brookings Institution,Why Amazon is wrong about the American Innovation and Online Choice Act | Brookings  Brookings Institution,"Tue, 14 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvd2h5LWFtYXpvbi1pcy13cm9uZy1hYm91dC10aGUtYW1lcmljYW4taW5ub3ZhdGlvbi1hbmQtb25saW5lLWNob2ljZS1hY3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.brookings.edu', 'title': 'Brookings Institution'}",AMZN
67,67,Amazon (AMZN) Builds Property Empire for Warehouses Despite Slowing Sales Growth - Bloomberg,Amazon (AMZN) Builds Property Empire for Warehouses Despite Slowing Sales Growth  Bloomberg,"Mon, 13 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvZmVhdHVyZXMvMjAyMi0wNi0xMy9hbWF6b24tYnVpbGRzLXByb3BlcnR5LWVtcGlyZS1mb3Itd2FyZWhvdXNlcy1ldmVuLWFzLW9ubGluZS1zYWxlcy1ncm93dGgtc2xvd3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN
68,68,"AMZN: AMZN After the Split: Buy, Sell, Or Hold? - StockNews.com","AMZN: AMZN After the Split: Buy, Sell, Or Hold?  StockNews.com","Tue, 21 Jun 2022 13:32:38 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2Ftem4teWVscC10cnZnLXR6b28tYW16bi1hZnRlci10aGUtc3BsaXQtYnV5LXNlbGwtb3ItaG9sZC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",AMZN
69,69,New – High Volume Outbound Communication with Amazon Connect Outbound Campaigns | Amazon Web Services - AWS Blog,New – High Volume Outbound Communication with Amazon Connect Outbound Campaigns | Amazon Web Services  AWS Blog,"Mon, 20 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1oaWdoLXZvbHVtZS1vdXRib3VuZC1jb21tdW5pY2F0aW9uLXdpdGgtYW1hem9uLWNvbm5lY3Qtb3V0Ym91bmQtY2FtcGFpZ25zL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
70,70,Introducing the Qiskit provider for Amazon Braket - AWS Blog,Introducing the Qiskit provider for Amazon Braket  AWS Blog,"Fri, 17 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvcXVhbnR1bS1jb21wdXRpbmcvaW50cm9kdWNpbmctdGhlLXFpc2tpdC1wcm92aWRlci1mb3ItYW1hem9uLWJyYWtldC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
71,71,Amazon to fund construction of 568 affordable homes in Seattle - About Amazon,Amazon to fund construction of 568 affordable homes in Seattle  About Amazon,"Thu, 23 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2pvYi1jcmVhdGlvbi1hbmQtaW52ZXN0bWVudC9hbWF6b24tdG8tZnVuZC1jb25zdHJ1Y3Rpb24tb2YtNTY4LWFmZm9yZGFibGUtaG9tZXMtaW4tc2VhdHRsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
72,72,Amazon DSP driver to owner program - About Amazon,Amazon DSP driver to owner program  About Amazon,"Fri, 03 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3RyYW5zcG9ydGF0aW9uL2FtYXpvbi1wcm9ncmFtLWVuYWJsZXMtZHJpdmVycy1hbmQtZHNwLWFzc29jaWF0ZXMtdG8tc3RhcnQtZGVsaXZlcnktYnVzaW5lc3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
73,73,Safeguarding Ukraine's data to preserve its present and build its future - About Amazon,Safeguarding Ukraine's data to preserve its present and build its future  About Amazon,"Thu, 09 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2F3cy9zYWZlZ3VhcmRpbmctdWtyYWluZXMtZGF0YS10by1wcmVzZXJ2ZS1pdHMtcHJlc2VudC1hbmQtYnVpbGQtaXRzLWZ1dHVyZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
74,74,Could a sovereign sustainability-linked bond help protect the Amazon? - World Bank,Could a sovereign sustainability-linked bond help protect the Amazon?  World Bank,"Mon, 27 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9wc2QvY291bGQtc292ZXJlaWduLXN1c3RhaW5hYmlsaXR5LWxpbmtlZC1ib25kLWhlbHAtcHJvdGVjdC1hbWF6b27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://blogs.worldbank.org', 'title': 'World Bank'}",AMZN
75,75,BETA Technologies receives new funding from The Climate Pledge Fund - About Amazon,BETA Technologies receives new funding from The Climate Pledge Fund  About Amazon,"Thu, 23 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2JldGEtdGVjaG5vbG9naWVzLXJlY2VpdmVzLW5ldy1mdW5kaW5nLWZyb20tdGhlLWNsaW1hdGUtcGxlZGdlLWZ1bmTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
76,76,Introducing bare metal deployments for Amazon EKS Anywhere | Amazon Web Services - AWS Blog,Introducing bare metal deployments for Amazon EKS Anywhere | Amazon Web Services  AWS Blog,"Thu, 30 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFpbmVycy9pbnRyb2R1Y2luZy1iYXJlLW1ldGFsLWRlcGxveW1lbnRzLWZvci1hbWF6b24tZWtzLWFueXdoZXJlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
77,77,"New – Amazon EC2 C7g Instances, Powered by AWS Graviton3 Processors | Amazon Web Services - AWS Blog","New – Amazon EC2 C7g Instances, Powered by AWS Graviton3 Processors | Amazon Web Services  AWS Blog","Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZWMyLWM3Zy1pbnN0YW5jZXMtcG93ZXJlZC1ieS1hd3MtZ3Jhdml0b24zLXByb2Nlc3NvcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
78,78,Amazon EMR Serverless Now Generally Available – Run Big Data Applications without Managing Servers | Amazon ... - AWS Blog,Amazon EMR Serverless Now Generally Available – Run Big Data Applications without Managing Servers | Amazon ...  AWS Blog,"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9hbWF6b24tZW1yLXNlcnZlcmxlc3Mtbm93LWdlbmVyYWxseS1hdmFpbGFibGUtcnVuLWJpZy1kYXRhLWFwcGxpY2F0aW9ucy13aXRob3V0LW1hbmFnaW5nLXNlcnZlcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
79,79,Amazon EC2 DL1 instances Deep Dive - AWS Blog,Amazon EC2 DL1 instances Deep Dive  AWS Blog,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29tcHV0ZS9hbWF6b24tZWMyLWRsMS1pbnN0YW5jZXMtZGVlcC1kaXZlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
80,80,Amazon's commitment to Bellevue and the Eastside - About Amazon,Amazon's commitment to Bellevue and the Eastside  About Amazon,"Mon, 20 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2pvYi1jcmVhdGlvbi1hbmQtaW52ZXN0bWVudC9hbWF6b25zLWNvbW1pdG1lbnQtdG8tYmVsbGV2dWUtYW5kLXRoZS1lYXN0c2lkZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
81,81,Amazon pets product deals | Amazon Pet Day - About Amazon,Amazon pets product deals | Amazon Pet Day  About Amazon,"Mon, 18 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tcGV0LWRheS1kZWxpdmVycy10YWlsLXdhZ2dpbmctZGVhbHMtb24tbWF5LTLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
82,82,Building an event-driven application with Amazon EventBridge | Amazon Web Services - AWS Blog,Building an event-driven application with Amazon EventBridge | Amazon Web Services  AWS Blog,"Mon, 11 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29tcHV0ZS9idWlsZGluZy1hbi1ldmVudC1kcml2ZW4tYXBwbGljYXRpb24td2l0aC1hbWF6b24tZXZlbnRicmlkZ2Uv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
83,83,UNCG selected for Amazon Career Choice Program - UNC Greensboro,UNCG selected for Amazon Career Choice Program  UNC Greensboro,"Fri, 24 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnVuY2cuZWR1L3VuY2F0ZWdvcml6ZWQvdW5jZy1zZWxlY3RlZC1mb3ItYW1hem9uLWNhcmVlci1jaG9pY2UtcHJvZ3JhbS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.uncg.edu', 'title': 'UNC Greensboro'}",AMZN
84,84,Amazon Athena adds support for querying Amazon Ion data - AWS Blog,Amazon Athena adds support for querying Amazon Ion data  AWS Blog,"Wed, 06 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIyLzA0L2FtYXpvbi1hdGhlbmEtcXVlcnlpbmctaW9uLWRhdGEv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
