Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
14,14,14,Tennessee State Library & Archives Joins Tennessee Timeline Festival | Tennessee Secretary of State - Tennessee Secretary of State,Tennessee State Library & Archives Joins Tennessee Timeline Festival | Tennessee Secretary of State  Tennessee Secretary of State,"Wed, 01 Dec 2021 04:03:29 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy90ZW5uZXNzZWUtc3RhdGUtbGlicmFyeS1hcmNoaXZlcy1qb2lucy10ZW5uZXNzZWUtdGltZWxpbmUtZmVzdGl2YWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA
15,15,15,"Tesla delivered 241,300 vehicles in the third quarter, topping expectations - CNBC","Tesla delivered 241,300 vehicles in the third quarter, topping expectations  CNBC","Sat, 02 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIxLXZlaGljbGUtZGVsaXZlcnktbnVtYmVycy5odG1s0gFUaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjEvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIxLXZlaGljbGUtZGVsaXZlcnktbnVtYmVycy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA
16,16,16,Volume Production Is Key to Tesla (TSLA) Success: Analyst - Investopedia,Volume Production Is Key to Tesla (TSLA) Success: Analyst  Investopedia,"Tue, 12 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdm9sdW1lLXByb2R1Y3Rpb24taXMta2V5LXRvLXRlc2xhLXRzbGEtc3VjY2Vzcy1hbmFseXN0LTUyMDU0MDbSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
17,17,17,Tesla Earnings: What to Look For From TSLA - Investopedia,Tesla Earnings: What to Look For From TSLA  Investopedia,"Tue, 19 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcTMtZnkyMDIxLWVhcm5pbmdzLXJlcG9ydC1wcmV2aWV3LTUyMDYwODPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
18,18,18,Free Lecture: The Evolution of Tennessee's Borders in Maps - Tennessee Secretary of State,Free Lecture: The Evolution of Tennessee's Borders in Maps  Tennessee Secretary of State,"Mon, 27 Dec 2021 22:41:02 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy9mcmVlLWxlY3R1cmUtZXZvbHV0aW9uLXRlbm5lc3NlZXMtYm9yZGVycy1tYXBz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA
19,19,19,Piper Sandler Sets New Street-High Tesla Stock Price Target (TSLA) - TheStreet,Piper Sandler Sets New Street-High Tesla Stock Price Target (TSLA)  TheStreet,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVzbGEvbmV3cy9waXBlci1zYW5kbGVyLXNldHMtbmV3LXN0cmVldC1oaWdoLXRlc2xhLXN0b2NrLXByaWNlLXRhcmdldC10c2xh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA
20,20,20,"Elon Musk sells $1.1 billion worth of Tesla stock (TSLA), but also collects $2.3 billion more - Electrek","Elon Musk sells $1.1 billion worth of Tesla stock (TSLA), but also collects $2.3 billion more  Electrek","Wed, 10 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMS8xMC9lbG9uLW11c2stc2VsbHMtMS1iaWxsaW9uLXRlc2xhLXN0b2NrLXRzbGEtYnV0LWNvbGxlY3RzLW1vcmUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
21,21,21,"Tesla's valuation tops $1 trillion after Hertz's plan to buy 100,000 Tesla EVs - MarketWatch","Tesla's valuation tops $1 trillion after Hertz's plan to buy 100,000 Tesla EVs  MarketWatch","Mon, 25 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGVzbGEtc3RvY2stanVtcHMtdG93YXJkLWFub3RoZXItcmVjb3JkLWFmdGVyLWhlcnR6cy1wbGFuLXRvLWJ1eS0xMDAtMDAwLXRlc2xhLWV2cy0xMTYzNTE2NjQyNdIBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3Rlc2xhLXN0b2NrLWp1bXBzLXRvd2FyZC1hbm90aGVyLXJlY29yZC1hZnRlci1oZXJ0enMtcGxhbi10by1idXktMTAwLTAwMC10ZXNsYS1ldnMtMTE2MzUxNjY0MjU?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA
22,22,22,"Tesla (TSLA) stock plummets, is Elon Musk starting to sell? His brother got $100 million out - Electrek.co","Tesla (TSLA) stock plummets, is Elon Musk starting to sell? His brother got $100 million out  Electrek.co","Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMS8wOS90ZXNsYS10c2xhLXN0b2NrLWNyYXNoZXMtZWxvbi1tdXNrLXN0YXJ0aW5nLXRvLXNlbGwtYnJvdGhlci0xMDAtbWlsbGlvbi1vdXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
23,23,23,"Tesla bear Michael Burry ditches bet against $TSLA, says ‘media inflated’ the situation - TESLARATI","Tesla bear Michael Burry ditches bet against $TSLA, says ‘media inflated’ the situation  TESLARATI","Sat, 16 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1taWNoYWVsLWJ1cnJ5LWRpdGNoZXMtdHNsYS1iZXQtbWVkaWEtaW5mbGF0ZWQtc2l0dWF0aW9uL9IBYWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1taWNoYWVsLWJ1cnJ5LWRpdGNoZXMtdHNsYS1iZXQtbWVkaWEtaW5mbGF0ZWQtc2l0dWF0aW9uL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
24,24,24,Tesla and VIX: Two Important Levels Were Reached Today - TradeStation Market Insights,Tesla and VIX: Two Important Levels Were Reached Today  TradeStation Market Insights,"Thu, 21 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRyYWRlc3RhdGlvbi5jb20vaW5zaWdodHMvMjAyMS8xMC8yMS90ZXNsYS1oaWdoLXZpeC1sb3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradestation.com', 'title': 'TradeStation Market Insights'}",TSLA
25,25,25,Has Tesla (TSLA) Outpaced Other Auto-Tires-Trucks Stocks This Year? - Yahoo Singapore News,Has Tesla (TSLA) Outpaced Other Auto-Tires-Trucks Stocks This Year?  Yahoo Singapore News,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL3Rlc2xhLXRzbGEtb3V0cGFjZWQtb3RoZXItYXV0by0xNjMwMDQzNDMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo Singapore News'}",TSLA
26,26,26,Tesla Throws Berlin Bash Before High-Stakes Production Push - Bloomberg,Tesla Throws Berlin Bash Before High-Stakes Production Push  Bloomberg,"Thu, 14 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIxLTEwLTE0L3Rlc2xhLXRocm93cy1iZXJsaW4tYmFzaC1iZWZvcmUtaGlnaC1zdGFrZXMtcHJvZHVjdGlvbi1wdXNoLXRzbGHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
27,27,27,Tesla (TSLA) Is Lowest-Revenue Company to Hit $1 Trillion Market Value - Bloomberg,Tesla (TSLA) Is Lowest-Revenue Company to Hit $1 Trillion Market Value  Bloomberg,"Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTI2L3Rlc2xhLWlzLWxvd2VzdC1yZXZlbnVlLWNvbXBhbnktdG8taGl0LTEtdHJpbGxpb24tbWFya2V0LXZhbHVl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
28,28,28,'Big Short' investor Burry says he's no longer betting against Tesla - CNBC - Reuters.com,'Big Short' investor Burry says he's no longer betting against Tesla - CNBC  Reuters.com,"Fri, 15 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2JpZy1zaG9ydC1pbnZlc3Rvci1idXJyeS1zYXlzLWhlcy1uby1sb25nZXItYmV0dGluZy1hZ2FpbnN0LXRlc2xhLWNuYmMtMjAyMS0xMC0xNS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters.com'}",TSLA
29,29,29,TSLA Stock Could Rise Over 50% Based On Its Surging Free Cash Flow - InvestorPlace,TSLA Stock Could Rise Over 50% Based On Its Surging Free Cash Flow  InvestorPlace,"Mon, 01 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMS8xMS90c2xhLXN0b2NrLWNvdWxkLXJpc2Utb3Zlci01MC1pbi1hLXllYXItYmFzZWQtb24taXRzLXN1cmdpbmctZmNmL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",TSLA
30,30,30,Telsa (TSLA) Officially Moves HQ to Texas - Bloomberg,Telsa (TSLA) Officially Moves HQ to Texas  Bloomberg,"Wed, 01 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEyLTAxL3Rlc2xhLW1ha2VzLWl0LW9mZmljaWFsLWNvbXBsZXRpbmctaGVhZHF1YXJ0ZXJzLW1vdmUtdG8tdGV4YXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
31,31,31,Tesla's China Plant Keeps Coming Through as Elon Musk Hurdles Crises - Bloomberg,Tesla's China Plant Keeps Coming Through as Elon Musk Hurdles Crises  Bloomberg,"Mon, 04 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTA0L3Rlc2xhLXMtY2hpbmEtcGxhbnQta2VlcHMtY29taW5nLXRocm91Z2gtYXMtbXVzay1odXJkbGVzLWNyaXNlc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
32,32,32,Tesla (TSLA) Stock: Retail Traders Get Tested by the Company's Wild Week - Bloomberg,Tesla (TSLA) Stock: Retail Traders Get Tested by the Company's Wild Week  Bloomberg,"Thu, 11 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIxLTExLTExL3Rlc2xhLXRzbGEtc3RvY2stcmV0YWlsLXRyYWRlcnMtZ2V0LXRlc3RlZC1ieS10aGUtY29tcGFueS1zLXdpbGQtd2Vla9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
33,33,33,Ken Griffin Says Elon Musk Twitter Poll on TSLA Stake a Shock - Bloomberg,Ken Griffin Says Elon Musk Twitter Poll on TSLA Stake a Shock  Bloomberg,"Wed, 10 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTExLTEwL2tlbi1ncmlmZmluLXNheXMtbXVzay1zLXRlc2xhLXBvbGwtaXMtYS13aG9sZS1kaWZmZXJlbnQtd29ybGTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
34,34,34,TSLA la land: Tesla vs Volkswagen 2021 battery power comparison - MINING.COM - MINING.com,TSLA la land: Tesla vs Volkswagen 2021 battery power comparison - MINING.COM  MINING.com,"Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm1pbmluZy5jb20vdHNsYS1sYS1sYW5kLXRlc2xhLXZzLXZvbGtzd2FnZW4tMjAyMS1iYXR0ZXJ5LXBvd2VyLWNvbXBhcmlzb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.mining.com', 'title': 'MINING.com'}",TSLA
35,35,35,Elon Musk tells Tesla (TSLA) employees to worry more about cost than delivery wave this quarter - Electrek,Elon Musk tells Tesla (TSLA) employees to worry more about cost than delivery wave this quarter  Electrek,"Sun, 28 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMS8yOC9lbG9uLW11c2stdGVsbHMtdGVzbGEtdHNsYS1lbXBsb3llZXMtd29ycnktY29zdC10aGFuLWRlbGl2ZXJ5LXdhdmUtcXVhcnRlci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
36,36,36,TSLA Strengthens Team with New Key Hires | LBBOnline - Little Black Book,TSLA Strengthens Team with New Key Hires | LBBOnline  Little Black Book,"Tue, 19 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL3RzbGEtc3RyZW5ndGhlbnMtdGVhbS13aXRoLW5ldy1rZXktaGlyZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://lbbonline.com', 'title': 'Little Black Book'}",TSLA
37,37,37,Will Tesla Reach a Trillion-Dollar Valuation Again? - Investopedia,Will Tesla Reach a Trillion-Dollar Valuation Again?  Investopedia,"Wed, 15 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vd2lsbC10ZXNsYS1yZWFjaC10cmlsbGlvbi1kb2xsYXItdmFsdWF0aW9uLWFnYWluLTUyMTMzMDnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
38,38,38,Tesla CEO to Attend Company's Next Earnings Call - Investopedia,Tesla CEO to Attend Company's Next Earnings Call  Investopedia,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtY2VvLXRvLWF0dGVuZC1uZXh0LWVhcm5pbmdzLWNhbGwtNTIxMTI3M9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
39,39,39,Live Blog: Tesla (TSLA) 2021 Annual Meeting of Stockholders - TESLARATI,Live Blog: Tesla (TSLA) 2021 Annual Meeting of Stockholders  TESLARATI,"Thu, 07 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS0yMDIxLWFubnVhbC1zaGFyZWhvbGRlci1tZWV0aW5nLWxpdmVzdHJlYW0tdXBkYXRlcy_SAVxodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXRzbGEtMjAyMS1hbm51YWwtc2hhcmVob2xkZXItbWVldGluZy1saXZlc3RyZWFtLXVwZGF0ZXMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
