,title,description,published date,url,publisher
20,Making It Easier To Manage Your Information Across Meta’s Apps - Meta,Making It Easier To Manage Your Information Across Meta’s Apps  Meta,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMC9tYW5hZ2UteW91ci1pbmZvcm1hdGlvbi1hY3Jvc3MtYXBwcy_SAUpodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTAvbWFuYWdlLXlvdXItaW5mb3JtYXRpb24tYWNyb3NzLWFwcHMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
21,Meta and Microsoft Introduce the Next Generation of Llama - Meta,Meta and Microsoft Introduce the Next Generation of Llama  Meta,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9sbGFtYS0yL9IBLmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNy9sbGFtYS0yL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
22,Introducing the New Ray-Ban | Meta Smart Glasses - Meta,Introducing the New Ray-Ban | Meta Smart Glasses  Meta,"Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9uZXctcmF5LWJhbi1tZXRhLXNtYXJ0LWdsYXNzZXMv0gFFaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L25ldy1yYXktYmFuLW1ldGEtc21hcnQtZ2xhc3Nlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
23,"Meta’s Adversarial Threat Report, Third Quarter 2022 - Meta","Meta’s Adversarial Threat Report, Third Quarter 2022  Meta","Tue, 22 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8xMS9tZXRhcy1hZHZlcnNhcmlhbC10aHJlYXQtcmVwb3J0LXEzLTIwMjIv0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzExL21ldGFzLWFkdmVyc2FyaWFsLXRocmVhdC1yZXBvcnQtcTMtMjAyMi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
24,New Tools to Support Independent Research - Meta,New Tools to Support Independent Research  Meta,"Tue, 21 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9uZXctdG9vbHMtdG8tc3VwcG9ydC1pbmRlcGVuZGVudC1yZXNlYXJjaC_SAVBodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTEvbmV3LXRvb2xzLXRvLXN1cHBvcnQtaW5kZXBlbmRlbnQtcmVzZWFyY2gvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
25,An Update On Our Use of Face Recognition - Meta,An Update On Our Use of Face Recognition  Meta,"Tue, 02 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8xMS91cGRhdGUtb24tdXNlLW9mLWZhY2UtcmVjb2duaXRpb24v0gFIaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIxLzExL3VwZGF0ZS1vbi11c2Utb2YtZmFjZS1yZWNvZ25pdGlvbi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
26,An Update on Facebook News in Europe - Meta,An Update on Facebook News in Europe  Meta,"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9hbi11cGRhdGUtb24tZmFjZWJvb2stbmV3cy1pbi1ldXJvcGUv0gFLaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L2FuLXVwZGF0ZS1vbi1mYWNlYm9vay1uZXdzLWluLWV1cm9wZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
27,Introducing a Personal Boundary for Horizon Worlds and Venues - Meta,Introducing a Personal Boundary for Horizon Worlds and Venues  Meta,"Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wMi9wZXJzb25hbC1ib3VuZGFyeS1ob3Jpem9uL9IBQGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wMi9wZXJzb25hbC1ib3VuZGFyeS1ob3Jpem9uL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
28,Introducing Digital Collectibles to Showcase NFTs on Instagram - Meta,Introducing Digital Collectibles to Showcase NFTs on Instagram  Meta,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9pbnRyb2R1Y2luZy1kaWdpdGFsLWNvbGxlY3RpYmxlcy10by1zaG93Y2FzZS1uZnRzLWluc3RhZ3JhbS_SAWJodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDUvaW50cm9kdWNpbmctZGlnaXRhbC1jb2xsZWN0aWJsZXMtdG8tc2hvd2Nhc2UtbmZ0cy1pbnN0YWdyYW0vYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
29,Building the Metaverse Responsibly - Meta,Building the Metaverse Responsibly  Meta,"Mon, 27 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8wOS9idWlsZGluZy10aGUtbWV0YXZlcnNlLXJlc3BvbnNpYmx5L9IBSWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8wOS9idWlsZGluZy10aGUtbWV0YXZlcnNlLXJlc3BvbnNpYmx5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
30,Mark Zuckerberg on why Facebook is rebranding to Meta - The Verge,Mark Zuckerberg on why Facebook is rebranding to Meta  The Verge,"Thu, 28 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMjc0OTkxOS9tYXJrLXp1Y2tlcmJlcmctZmFjZWJvb2stbWV0YS1jb21wYW55LXJlYnJhbmTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
31,"Meta Lays Off More Than 11,000 Employees - The New York Times","Meta Lays Off More Than 11,000 Employees  The New York Times","Wed, 09 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTEvMDkvdGVjaG5vbG9neS9tZXRhLWxheW9mZnMtZmFjZWJvb2suaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
32,Facebook changes its company name to Meta - CNN,Facebook changes its company name to Meta  CNN,"Thu, 28 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8xMC8yOC90ZWNoL2ZhY2Vib29rLW1hcmstenVja2VyYmVyZy1rZXlub3RlLWFubm91bmNlbWVudHMvaW5kZXguaHRtbNIBVmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMTAvMjgvdGVjaC9mYWNlYm9vay1tYXJrLXp1Y2tlcmJlcmcta2V5bm90ZS1hbm5vdW5jZW1lbnRz?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
33,Inside Reality Labs Research: Bringing Touch to the Virtual World - Meta,Inside Reality Labs Research: Bringing Touch to the Virtual World  Meta,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8xMS9yZWFsaXR5LWxhYnMtaGFwdGljLWdsb3Zlcy1yZXNlYXJjaC_SAUpodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjEvMTEvcmVhbGl0eS1sYWJzLWhhcHRpYy1nbG92ZXMtcmVzZWFyY2gvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
34,Meta’s Adversarial Threat Report - Meta,Meta’s Adversarial Threat Report  Meta,"Wed, 01 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8xMi9tZXRhcy1hZHZlcnNhcmlhbC10aHJlYXQtcmVwb3J0L9IBRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMS8xMi9tZXRhcy1hZHZlcnNhcmlhbC10aHJlYXQtcmVwb3J0L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
35,Meta’s Q1 2023 Security Reports: Protecting People and Businesses - Meta,Meta’s Q1 2023 Security Reports: Protecting People and Businesses  Meta,"Wed, 03 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhcy1xMS0yMDIzLXNlY3VyaXR5LXJlcG9ydHMv0gFFaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA1L21ldGFzLXExLTIwMjMtc2VjdXJpdHktcmVwb3J0cy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
36,An Update on Our Ads Fairness Efforts - Meta,An Update on Our Ads Fairness Efforts  Meta,"Mon, 09 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wMS9hbi11cGRhdGUtb24tb3VyLWFkcy1mYWlybmVzcy1lZmZvcnRzL9IBTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wMS9hbi11cGRhdGUtb24tb3VyLWFkcy1mYWlybmVzcy1lZmZvcnRzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
37,"Meet Meta Quest 3, Our Mixed Reality Headset Starting at $499.99 - Meta","Meet Meta Quest 3, Our Mixed Reality Headset Starting at $499.99  Meta","Wed, 27 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wOS9tZWV0LW1ldGEtcXVlc3QtMy1taXhlZC1yZWFsaXR5LWhlYWRzZXQv0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA5L21lZXQtbWV0YS1xdWVzdC0zLW1peGVkLXJlYWxpdHktaGVhZHNldC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}"
38,Exclusive: Meta to lay off employees in metaverse silicon unit on Wednesday - Reuters,Exclusive: Meta to lay off employees in metaverse silicon unit on Wednesday  Reuters,"Tue, 03 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1sYXktb2ZmLWVtcGxveWVlcy1tZXRhdmVyc2Utc2lsaWNvbi11bml0LXdlZG5lc2RheS0yMDIzLTEwLTAzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
