,title,description,published date,url,publisher
41,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance","Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It  Yahoo Finance","Tue, 14 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS10cmVuZGluZy1zdG9jay0xNDAwMTA1MTMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
42,Cathie Wood Dumps 170000 Tesla Shares This Week As TSLA Falls Harder Than The S&P 500 - Investor's Business Daily,Cathie Wood Dumps 170000 Tesla Shares This Week As TSLA Falls Harder Than The S&P 500  Investor's Business Daily,"Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9jYXRoaWUtd29vZC1kdW1wcy0xNzAwMDAtdGVzbGEtc2hhcmVzLXRoaXMtd2Vlay1hcy10c2xhLWZhbGxzLWhhcmRlci10aGFuLXRoZS1zcC01MDAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
43,TSLQ vs. TSLH: A Look At Two New Tesla (TSLA) Single Stock ETFs - TheStreet,TSLQ vs. TSLH: A Look At Two New Tesla (TSLA) Single Stock ETFs  TheStreet,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vZXRmZm9jdXMvdHJhZGUtaWRlYXMvdHNscS10c2xoLWxvb2stYXQtdHdvLW5ldy10ZXNsYS10c2xhLXNpbmdsZS1zdG9jay1ldGZz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
44,Optimus: Tesla [TSLA] Savior? Or Overhyped? - CleanTechnica,Optimus: Tesla [TSLA] Savior? Or Overhyped?  CleanTechnica,"Sun, 17 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8xMi8xNy9vcHRpbXVzLXRlc2xhLXRzbGEtc2F2aW9yLW9yLW92ZXJoeXBlZC_SAVBodHRwczovL2NsZWFudGVjaG5pY2EuY29tLzIwMjMvMTIvMTcvb3B0aW11cy10ZXNsYS10c2xhLXNhdmlvci1vci1vdmVyaHlwZWQvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://cleantechnica.com', 'title': 'CleanTechnica'}"
45,Tesla Handed Third Downgrade In Three Days; Analyst Views Stock As A 'Must Own' - Investor's Business Daily,Tesla Handed Third Downgrade In Three Days; Analyst Views Stock As A 'Must Own'  Investor's Business Daily,"Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1kb3duZ3JhZGVkLWZvci1zZWNvbmQtdGltZS1pbi10d28tZGF5cy1pcy10c2xhcy0xNDAtcnVuLWVuZGluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
46,Is Tesla (TSLA) a Hidden Gem? A Deep Dive into its Valuation and Financial Health - Yahoo Finance,Is Tesla (TSLA) a Hidden Gem? A Deep Dive into its Valuation and Financial Health  Yahoo Finance,"Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLWhpZGRlbi1nZW0tZGVlcC0xNjM1NTA1MTYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
47,"Tesla, Inc. (NASDAQ:TSLA) is a favorite amongst institutional investors who own 44% - Yahoo Finance","Tesla, Inc. (NASDAQ:TSLA) is a favorite amongst institutional investors who own 44%  Yahoo Finance","Sun, 26 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtbmFzZGFxLXRzbGEtZmF2b3JpdGUtMTEwMTAwNjQ2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
48,Cathie Wood Sells $30 Million In Tesla Stock As TSLA Flashes Aggressive Buy Signal - Investor's Business Daily,Cathie Wood Sells $30 Million In Tesla Stock As TSLA Flashes Aggressive Buy Signal  Investor's Business Daily,"Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9jYXRoaWUtd29vZC1zZWxscy0yNS1taWxsaW9uLWluLXRlc2xhLXN0b2NrLWFzLXRzbGEtZmxhc2hlcy1hZ2dyZXNzaXZlLWJ1eS1zaWduYWwv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
49,Tesla (TSLA) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance,Tesla (TSLA) Exceeds Market Returns: Some Facts to Consider  Yahoo Finance,"Wed, 27 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLWV4Y2VlZHMtbWFya2V0LXJldHVybnMtMjI0NTIxMzIxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
50,Is Tesla Inc (TSLA) Significantly Undervalued? A Comprehensive Valuation Analysis - Yahoo Finance,Is Tesla Inc (TSLA) Significantly Undervalued? A Comprehensive Valuation Analysis  Yahoo Finance,"Mon, 21 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS1zaWduaWZpY2FudGx5LXVuZGVydmFsdWVkLTE1MzQyNjk2Mi5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
51,Tesla Downgraded By Goldman Sachs; Cathie Wood Sells $7 Million In TSLA Shares - Investor's Business Daily,Tesla Downgraded By Goldman Sachs; Cathie Wood Sells $7 Million In TSLA Shares  Investor's Business Daily,"Mon, 26 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1kb3duZ3JhZGVkLWFnYWluLWNhdGhpZS13b29kLXNlbGxzLTctbWlsbGlvbi1pbi10c2xhLXNoYXJlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
52,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know  Yahoo Finance,"Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLW91dHBhY2VzLXN0b2NrLW1hcmtldC0yMTQ1MjEzNzMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
53,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase - Investor's Business Daily,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase  Investor's Business Daily,"Fri, 24 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1jYXRoaWUtd29vZC1zZWxscy0yNy1taWxsaW9uLW9mLXRzbGEtYnV5cy10aGUtZGlwLW9uLWNvaW5iYXNlLWJsb2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
54,Tesla (TSLA) Up 8.5% Since Last Earnings Report: Can It Continue? - Yahoo Finance,Tesla (TSLA) Up 8.5% Since Last Earnings Report: Can It Continue?  Yahoo Finance,"Fri, 19 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLTgtNS1zaW5jZS0xNTMwMDMzODMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
55,Tesla Stock Hits 2023 Highs With $32000 Starting Price For Model 3 - Investor's Business Daily,Tesla Stock Hits 2023 Highs With $32000 Starting Price For Model 3  Investor's Business Daily,"Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1pcy1ib29taW5nLWFzLXF1ZXN0aW9ucy1zd2lybC1hcm91bmQtbW9kZWwtMy10YXgtY3JlZGl0LWVsaWdpYmlsaXR5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
56,Tesla (TSLA) sees jump in China registrations - StreetInsider.com,Tesla (TSLA) sees jump in China registrations  StreetInsider.com,"Tue, 07 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL2RyL25ld3MucGhwP2lkPTIyMzc0MTc00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
57,Tesla Stock Price ($TSLA) Inspires Elon Musk Fans in South Korea - Bloomberg,Tesla Stock Price ($TSLA) Inspires Elon Musk Fans in South Korea  Bloomberg,"Tue, 23 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA4LTIzL3Rlc2xhLXRzbGEtc3RvY2stcHJpY2UtaW5zcGlyZXMtZWxvbi1tdXNrLWZlcnZvci1pbi1rb3JlYdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
58,Tesla (TSLA) Stock In Overdrive After GM Charging Deal - Nasdaq,Tesla (TSLA) Stock In Overdrive After GM Charging Deal  Nasdaq,"Mon, 12 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1zdG9jay1pbi1vdmVyZHJpdmUtYWZ0ZXItZ20tY2hhcmdpbmctZGVhbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
59,"In the wake of Tesla, Inc.'s (NASDAQ:TSLA) latest US$106b market cap drop, institutional owners may be forced to take ... - Yahoo Finance","In the wake of Tesla, Inc.'s (NASDAQ:TSLA) latest US$106b market cap drop, institutional owners may be forced to take ...  Yahoo Finance","Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93YWtlLXRlc2xhLWluYy1uYXNkYXEtdHNsYS0xNDAwMjE2OTAuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
60,Tesla and BYD Post Record Sales on Surge in Electric-Car Demand - Bloomberg,Tesla and BYD Post Record Sales on Surge in Electric-Car Demand  Bloomberg,"Sun, 02 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTAyL3Rlc2xhLXNldHMtYS1uZXctZGVsaXZlcnktcmVjb3JkLWFzLXByaWNlLWN1dHMteWllbGQtcmVzdWx0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
61,Is Tesla Inc (TSLA) Significantly Undervalued? A Deep Dive into the GF Value - Yahoo Finance,Is Tesla Inc (TSLA) Significantly Undervalued? A Deep Dive into the GF Value  Yahoo Finance,"Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS1zaWduaWZpY2FudGx5LXVuZGVydmFsdWVkLTE5MzIxNDYyNy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
62,Tesla (TSLA) Q2 2023 Earnings: What to Expect - Nasdaq,Tesla (TSLA) Q2 2023 Earnings: What to Expect  Nasdaq,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1xMi0yMDIzLWVhcm5pbmdzLXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
63,Tesla (TSLA) exec releases Cybertruck event details - StreetInsider.com,Tesla (TSLA) exec releases Cybertruck event details  StreetInsider.com,"Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL1Rlc2xhKyUyOFRTTEElMjkrZXhlYytyZWxlYXNlcytDeWJlcnRydWNrK2V2ZW50K2RldGFpbHMvMjI0NTUzMjYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
64,Tesla Stock (NASDAQ:TSLA): A Surprisingly Sensible Bet on Affordable EVs - Nasdaq,Tesla Stock (NASDAQ:TSLA): A Surprisingly Sensible Bet on Affordable EVs  Nasdaq,"Mon, 31 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtc3RvY2stbmFzZGFxOnRzbGE6LWEtc3VycHJpc2luZ2x5LXNlbnNpYmxlLWJldC1vbi1hZmZvcmRhYmxlLWV2c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
65,TSLA Stock Price Prediction: Why HSBC Says Tesla Could Fall 30% From Here - InvestorPlace,TSLA Stock Price Prediction: Why HSBC Says Tesla Could Fall 30% From Here  InvestorPlace,"Thu, 09 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS90c2xhLXN0b2NrLXByaWNlLXByZWRpY3Rpb24td2h5LWhzYmMtc2F5cy10ZXNsYS1jb3VsZC1mYWxsLTMwLWZyb20taGVyZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
66,F vs. TSLA: Which Stock Is the Better Value Option? - Yahoo Finance,F vs. TSLA: Which Stock Is the Better Value Option?  Yahoo Finance,"Mon, 17 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9mLXZzLXRzbGEtc3RvY2stYmV0dGVyLTE1NDAxMzYxOS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
67,Tesla China (TSLA) insurance registrations reach 16.7K in November's 4th week - StreetInsider.com,Tesla China (TSLA) insurance registrations reach 16.7K in November's 4th week  StreetInsider.com,"Tue, 28 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9UZXNsYStDaGluYSslMjhUU0xBJTI5K2luc3VyYW5jZStyZWdpc3RyYXRpb25zK3JlYWNoKzE2LjdLK2luK05vdmVtYmVyJUUyJTgwJTk5cys0dGgrd2Vlay8yMjQ2MTU5MC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
68,Tesla Fined for California Worker Pinned in Car on Conveyor Belt - Bloomberg,Tesla Fined for California Worker Pinned in Car on Conveyor Belt  Bloomberg,"Fri, 08 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEyLTA4L3Rlc2xhLWZpbmVkLWZvci1jYWxpZm9ybmlhLXdvcmtlci1waW5uZWQtaW4tY2FyLW9uLWNvbnZleW9yLWJlbHTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
69,Tesla (TSLA) faces union opposition in Denmark - StreetInsider.com,Tesla (TSLA) faces union opposition in Denmark  StreetInsider.com,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL2RyL25ld3MucGhwP2lkPTIyNDkwNjE20gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
70,Tesla ETFs (TSLA) Launch on Wall Street to Capitalize on Volatility - Bloomberg,Tesla ETFs (TSLA) Launch on Wall Street to Capitalize on Volatility  Bloomberg,"Thu, 19 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTE5L25ldy1ldGZzLXJpZGluZy10ZXNsYS1zLXRzbGEtZmFtb3VzLXZvbGF0aWxpdHktYXJyaXZlLW9uLXdhbGwtc3RyZWV00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
71,Tesla (TSLA): Backing Up the Cybertruck - Nasdaq,Tesla (TSLA): Backing Up the Cybertruck  Nasdaq,"Tue, 19 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1iYWNraW5nLXVwLXRoZS1jeWJlcnRydWNr0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
72,Tesla (TSLA) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,Tesla (TSLA) Stock Slides as Market Rises: Facts to Know Before You Trade  Yahoo Finance,"Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLXN0b2NrLXNsaWRlcy1tYXJrZXQtMjE0NTE4NzIwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
73,Tesla (TSLA) China sees 18% increase in new vehicle registrations - StreetInsider.com,Tesla (TSLA) China sees 18% increase in new vehicle registrations  StreetInsider.com,"Tue, 19 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9UZXNsYSslMjhUU0xBJTI5K0NoaW5hK3NlZXMrMTglMjUraW5jcmVhc2UraW4rbmV3K3ZlaGljbGUrcmVnaXN0cmF0aW9ucy8yMjU0NTU2MC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
74,Tesla (TSLA) Q3 2023 Earnings: What to Expect - Nasdaq,Tesla (TSLA) Q3 2023 Earnings: What to Expect  Nasdaq,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1xMy0yMDIzLWVhcm5pbmdzLXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
75,Tesla Stock: TSLA Trends Toward Record Quarter In China After Latest Registration Data - Investor's Business Daily,Tesla Stock: TSLA Trends Toward Record Quarter In China After Latest Registration Data  Investor's Business Daily,"Tue, 26 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay10c2xhLXRyZW5kcy10b3dhcmRzLXJlY29yZC1xdWFydGVyLWluLWNoaW5hLWFmdGVyLWxhdGVzdC1yZWdpc3RyYXRpb24tZGF0YS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
76,"AMZN, COST, or TSLA: Which Mega-Cap Stock is the Best Pick? - Nasdaq","AMZN, COST, or TSLA: Which Mega-Cap Stock is the Best Pick?  Nasdaq","Sat, 09 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYW16bi1jb3N0LW9yLXRzbGE6LXdoaWNoLW1lZ2EtY2FwLXN0b2NrLWlzLXRoZS1iZXN0LXBpY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
77,Tesla (TSLA) stock surges from optimistic look at Dojo supercomputer - Electrek.co,Tesla (TSLA) stock surges from optimistic look at Dojo supercomputer  Electrek.co,"Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wOS8xMS90ZXNsYS10c2xhLXN0b2NrLXN1cmdlcy1vcHRpbWlzdGljLWRvam8tc3VwZXJjb21wdXRlci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}"
78,Should You Sell Tesla (TSLA) Now? - Yahoo Finance,Should You Sell Tesla (TSLA) Now?  Yahoo Finance,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zZWxsLXRlc2xhLXRzbGEtbm93LTA3MTA1NDQxMC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
79,"Tesla (NASDAQ:TSLA) pulls back 5.1% this week, but still delivers shareholders incredible 61% CAGR over 5 years - Yahoo Finance","Tesla (NASDAQ:TSLA) pulls back 5.1% this week, but still delivers shareholders incredible 61% CAGR over 5 years  Yahoo Finance","Mon, 07 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1uYXNkYXEtdHNsYS1wdWxscy1iYWNrLTEzMDAyNzA2My5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
80,Tesla (TSLA) Q3 2022 Earnings: What to Expect - Nasdaq,Tesla (TSLA) Q3 2022 Earnings: What to Expect  Nasdaq,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1xMy0yMDIyLWVhcm5pbmdzJTNBLXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
81,PCAR vs. TSLA: Which Stock Is the Better Value Option? - Yahoo Finance,PCAR vs. TSLA: Which Stock Is the Better Value Option?  Yahoo Finance,"Fri, 22 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wY2FyLXZzLXRzbGEtc3RvY2stYmV0dGVyLTE2NDAxMTUxNC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
82,TSLA vs. RIVN: Which EV Stock is the Better Buy? - Yahoo Finance,TSLA vs. RIVN: Which EV Stock is the Better Buy?  Yahoo Finance,"Thu, 09 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90c2xhLXZzLXJpdm4tZXYtc3RvY2stMTgxMzI3Nzk2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
83,Tesla Stock Has Never Been This Cheap — And It Could Still Drop Further - Bloomberg,Tesla Stock Has Never Been This Cheap — And It Could Still Drop Further  Bloomberg,"Tue, 13 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTEzL3Rlc2xhLXN0b2NrLWhhcy1uZXZlci1iZWVuLXRoaXMtY2hlYXAtY291bGQtc3RpbGwtZHJvcC1mdXJ0aGVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
84,Tesla and TSLA Stock Would Be Better Off Without Elon Musk - InvestorPlace,Tesla and TSLA Stock Would Be Better Off Without Elon Musk  InvestorPlace,"Fri, 10 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS90ZXNsYS1hbmQtdHNsYS1zdG9jay13b3VsZC1iZS1iZXR0ZXItb2ZmLXdpdGhvdXQtZWxvbi1tdXNrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
